COD_PROV,DEN_PROV,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
83,Messina,T,1_4,1,0.023626,0.089232,85678.7,7645.3,323601.6,5073226.6,59.21
83,Messina,T,5_9,5,0.003251,0.016124,78033.4,1258.2,387021.5,4749625.1,60.87
83,Messina,T,10_14,10,0.001892,0.009416,76775.2,722.9,382068.7,4362603.6,56.82
83,Messina,T,15_19,15,0.003721,0.018432,76052.3,1401.8,376756.9,3980534.9,52.34
83,Messina,T,20_24,20,0.005282,0.026068,74650.5,1946.0,368387.6,3603778.0,48.28
83,Messina,T,25_29,25,0.005037,0.024874,72704.5,1808.5,359001.6,3235390.4,44.5
83,Messina,T,30_34,30,0.005285,0.026083,70896.1,1849.1,349857.6,2876388.8,40.57
83,Messina,T,35_39,35,0.005112,0.025236,69046.9,1742.4,340878.6,2526531.3,36.59
83,Messina,T,40_44,40,0.006685,0.032875,67304.5,2212.6,330990.9,2185652.7,32.47
83,Messina,T,45_49,45,0.007557,0.037082,65091.9,2413.7,319424.9,1854661.8,28.49
83,Messina,T,50_54,50,0.008808,0.043093,62678.1,2701.0,306638.1,1535236.9,24.49
83,Messina,T,55_59,55,0.012991,0.062913,59977.1,3773.4,290452.2,1228598.8,20.48
83,Messina,T,60_64,60,0.018897,0.090222,56203.8,5070.8,268341.7,938146.6,16.69
83,Messina,T,65_69,65,0.032235,0.149156,51132.9,7626.8,236597.7,669804.8,13.1
83,Messina,T,70_74,70,0.05165,0.228716,43506.1,9950.5,192654.3,433207.2,9.96
83,Messina,T,75_79,75,0.095237,0.384611,33555.6,12905.9,135513.3,240552.8,7.17
83,Messina,T,80_84,80,0.168014,0.591585,20649.7,12216.1,72708.5,105039.5,5.09
83,Messina,T,85plus,85,0.260854,1.0,8433.7,8433.7,32331.0,32331.0,3.83
83,Messina,M,0,0,0.162097,0.145579,100000.0,14557.9,89809.5,5127011.5,51.27
83,Messina,M,1_4,1,0.022203,0.084142,85442.1,7189.3,323795.3,5037202.0,58.95
83,Messina,M,5_9,5,0.003323,0.01648,78252.8,1289.6,388040.1,4713406.7,60.23
83,Messina,M,10_14,10,0.001686,0.008396,76963.2,646.2,383200.6,4325366.6,56.2
83,Messina,M,15_19,15,0.003271,0.016223,76317.0,1238.1,378489.8,3942166.0,51.66
83,Messina,M,20_24,20,0.007073,0.034749,75078.9,2608.9,368872.3,3563676.2,47.47
83,Messina,M,25_29,25,0.005386,0.026574,72470.0,1925.8,357535.6,3194803.9,44.08
83,Messina,M,30_34,30,0.005396,0.026619,70544.2,1877.8,348026.6,2837268.3,40.22
83,Messina,M,35_39,35,0.005536,0.0273,68666.4,1874.6,338645.6,2489241.7,36.25
83,Messina,M,40_44,40,0.006487,0.031919,66791.8,2131.9,328629.2,2150596.1,32.2
83,Messina,M,45_49,45,0.008484,0.041537,64659.9,2685.8,316584.9,1821966.9,28.18
83,Messina,M,50_54,50,0.009846,0.048046,61974.1,2977.6,302426.4,1505382.0,24.29
83,Messina,M,55_59,55,0.013,0.062956,58996.5,3714.2,285696.9,1202955.6,20.39
83,Messina,M,60_64,60,0.02084,0.099042,55282.3,5475.3,262723.4,917258.6,16.59
83,Messina,M,65_69,65,0.033907,0.156285,49807.0,7784.1,229574.9,654535.3,13.14
83,Messina,M,70_74,70,0.052737,0.232968,42022.9,9790.0,185639.6,424960.4,10.11
83,Messina,M,75_79,75,0.091063,0.370882,32232.9,11954.6,131278.1,239320.7,7.42
83,Messina,M,80_84,80,0.158689,0.568075,20278.3,11519.6,72592.5,108042.7,5.33
83,Messina,M,85plus,85,0.247071,1.0,8758.7,8758.7,35450.1,35450.1,4.05
83,Messina,F,0,0,0.156051,0.140683,100000.0,14068.3,90152.2,5191912.1,51.92
83,Messina,F,1_4,1,0.025145,0.094631,85931.7,8131.8,323397.1,5101759.9,59.37
83,Messina,F,5_9,5,0.003175,0.015749,77799.8,1225.3,385935.9,4778362.8,61.42
83,Messina,F,10_14,10,0.002106,0.010473,76574.5,802.0,380867.8,4392426.8,57.36
83,Messina,F,15_19,15,0.004157,0.02057,75772.6,1558.7,374966.3,4011559.0,52.94
83,Messina,F,20_24,20,0.003741,0.018532,74213.9,1375.3,367631.4,3636592.7,49.0
83,Messina,F,25_29,25,0.004758,0.023508,72838.6,1712.3,359912.4,3268961.3,44.88
83,Messina,F,30_34,30,0.005197,0.025652,71126.3,1824.5,351070.3,2909048.9,40.9
83,Messina,F,35_39,35,0.004752,0.02348,69301.8,1627.2,342440.9,2557978.6,36.91
83,Messina,F,40_44,40,0.006865,0.033746,67674.6,2283.7,332663.5,2215537.7,32.74
83,Messina,F,45_49,45,0.006683,0.032866,65390.8,2149.1,321581.4,1882874.2,28.79
83,Messina,F,50_54,50,0.007813,0.038315,63241.7,2423.1,310150.7,1561292.8,24.69
83,Messina,F,55_59,55,0.012982,0.06287,60818.6,3823.6,294533.8,1251142.1,20.57
83,Messina,F,60_64,60,0.01705,0.081763,56994.9,4660.1,273324.5,956608.3,16.78
83,Messina,F,65_69,65,0.03055,0.141913,52334.9,7427.0,243106.8,683283.8,13.06
83,Messina,F,70_74,70,0.050538,0.224346,44907.9,10074.9,199352.0,440176.9,9.8
83,Messina,F,75_79,75,0.10003,0.400095,34832.9,13936.5,139323.5,240824.9,6.91
83,Messina,F,80_84,80,0.177579,0.614908,20896.5,12849.4,72358.8,101501.4,4.86
83,Messina,F,85plus,85,0.276127,1.0,8047.1,8047.1,29142.6,29142.6,3.62
84,Girgenti,T,0,0,0.230621,0.198566,100000.0,19856.6,86100.4,4157331.1,41.57
84,Girgenti,T,1_4,1,0.046406,0.166327,80143.4,13330.0,287248.8,4071230.7,50.8
84,Girgenti,T,5_9,5,0.005999,0.029552,66813.4,1974.5,329131.1,3783981.9,56.64
84,Girgenti,T,10_14,10,0.002924,0.014516,64839.0,941.2,321841.9,3454850.8,53.28
84,Girgenti,T,15_19,15,0.004995,0.024669,63897.8,1576.3,315548.2,3133008.9,49.03
84,Girgenti,T,20_24,20,0.006362,0.031314,62321.5,1951.6,306728.6,2817460.7,45.21
84,Girgenti,T,25_29,25,0.005574,0.027489,60369.9,1659.5,297701.0,2510732.1,41.59
84,Girgenti,T,30_34,30,0.005388,0.026583,58710.4,1560.7,289650.5,2213031.1,37.69
84,Girgenti,T,35_39,35,0.006691,0.032906,57149.8,1880.6,281047.3,1923380.6,33.66
84,Girgenti,T,40_44,40,0.00672,0.033045,55269.2,1826.4,271779.8,1642333.4,29.72
84,Girgenti,T,45_49,45,0.007928,0.038872,53442.8,2077.4,262020.4,1370553.6,25.65
84,Girgenti,T,50_54,50,0.010213,0.049793,51365.4,2557.6,250432.7,1108533.2,21.58
84,Girgenti,T,55_59,55,0.01753,0.083971,48807.7,4098.5,233792.5,858100.5,17.58
84,Girgenti,T,60_64,60,0.025422,0.119516,44709.3,5343.5,210187.7,624307.9,13.96
84,Girgenti,T,65_69,65,0.047027,0.2104,39365.8,8282.6,176122.6,414120.2,10.52
84,Girgenti,T,70_74,70,0.085703,0.352904,31083.2,10969.4,127992.7,237997.6,7.66
84,Girgenti,T,75_79,75,0.157047,0.563855,20113.8,11341.3,72216.0,110005.0,5.47
84,Girgenti,T,80_84,80,0.205906,0.679663,8772.5,5962.4,28956.8,37789.0,4.31
84,Girgenti,T,85plus,85,0.318173,1.0,2810.2,2810.2,8832.2,8832.2,3.14
84,Girgenti,M,0,0,0.21897,0.189867,100000.0,18986.7,86709.3,4279876.0,42.8
84,Girgenti,M,1_4,1,0.04397,0.15846,81013.3,12837.4,291959.8,4193166.6,51.76
84,Girgenti,M,5_9,5,0.005488,0.027071,68175.9,1845.6,336265.7,3901206.8,57.22
84,Girgenti,M,10_14,10,0.002659,0.013209,66330.4,876.1,329461.4,3564941.1,53.75
84,Girgenti,M,15_19,15,0.0047,0.023228,65454.2,1520.4,323470.0,3235479.7,49.43
84,Girgenti,M,20_24,20,0.006737,0.033126,63933.8,2117.8,314374.4,2912009.7,45.55
84,Girgenti,M,25_29,25,0.006549,0.032218,61816.0,1991.6,304100.9,2597635.2,42.02
84,Girgenti,M,30_34,30,0.004857,0.023992,59824.4,1435.3,295533.6,2293534.4,38.34
84,Girgenti,M,35_39,35,0.00648,0.031885,58389.1,1861.7,287291.1,1998000.7,34.22
84,Girgenti,M,40_44,40,0.00641,0.031542,56527.4,1783.0,278179.4,1710709.6,30.26
84,Girgenti,M,45_49,45,0.008256,0.040443,54744.4,2214.0,268186.8,1432530.2,26.17
84,Girgenti,M,50_54,50,0.01022,0.049828,52530.3,2617.5,256108.0,1164343.4,22.17
84,Girgenti,M,55_59,55,0.01606,0.077199,49912.9,3853.2,239931.2,908235.4,18.2
84,Girgenti,M,60_64,60,0.024886,0.117142,46059.6,5395.5,216809.4,668304.2,14.51
84,Girgenti,M,65_69,65,0.044175,0.198908,40664.1,8088.4,183099.6,451494.8,11.1
84,Girgenti,M,70_74,70,0.076838,0.322283,32575.7,10498.6,136632.0,268395.2,8.24
84,Girgenti,M,75_79,75,0.142483,0.525299,22077.1,11597.1,81392.8,131763.1,5.97
84,Girgenti,M,80_84,80,0.17804,0.616012,10480.0,6455.8,36260.5,50370.3,4.81
84,Girgenti,M,85plus,85,0.285206,1.0,4024.2,4024.2,14109.8,14109.8,3.51
84,Girgenti,F,0,0,0.243671,0.208165,100000.0,20816.5,85428.5,4028479.6,40.28
84,Girgenti,F,1_4,1,0.04914,0.175053,79183.5,13861.3,282080.8,3943051.1,49.8
84,Girgenti,F,5_9,5,0.006564,0.03229,65322.2,2109.3,321337.9,3660970.3,56.04
84,Girgenti,F,10_14,10,0.003214,0.015944,63213.0,1007.9,313545.1,3339632.4,52.83
84,Girgenti,F,15_19,15,0.005307,0.026186,62205.1,1628.9,306953.2,3026087.3,48.65
84,Girgenti,F,20_24,20,0.005983,0.029473,60576.2,1785.4,298417.5,2719134.1,44.89
84,Girgenti,F,25_29,25,0.004712,0.023285,58790.8,1368.9,290531.7,2420716.5,41.18
84,Girgenti,F,30_34,30,0.005887,0.02901,57421.9,1665.8,282944.9,2130184.8,37.1
84,Girgenti,F,35_39,35,0.006882,0.03383,55756.1,1886.2,274064.8,1847240.0,33.13
84,Girgenti,F,40_44,40,0.007014,0.034464,53869.8,1856.6,264707.7,1573175.2,29.2
84,Girgenti,F,45_49,45,0.007568,0.037138,52013.3,1931.7,255237.2,1308467.4,25.16
84,Girgenti,F,50_54,50,0.010206,0.049758,50081.6,2492.0,244178.1,1053230.3,21.03
84,Girgenti,F,55_59,55,0.019106,0.091176,47589.6,4339.1,227100.5,809052.2,17.0
84,Girgenti,F,60_64,60,0.025978,0.121968,43250.6,5275.2,203064.9,581951.7,13.46
84,Girgenti,F,65_69,65,0.050147,0.222801,37975.4,8460.9,168724.6,378886.8,9.98
84,Girgenti,F,70_74,70,0.095392,0.385119,29514.4,11366.6,119155.8,210162.2,7.12
84,Girgenti,F,75_79,75,0.174616,0.607766,18147.9,11029.7,63165.2,91006.4,5.01
84,Girgenti,F,80_84,80,0.233304,0.736784,7118.2,5244.6,22479.6,27841.1,3.91
84,Girgenti,F,85plus,85,0.349455,1.0,1873.6,1873.6,5361.6,5361.6,2.86
85,Caltanissetta,T,0,0,0.246197,0.210005,100000.0,21000.5,85299.6,4193409.6,41.93
85,Caltanissetta,T,1_4,1,0.048046,0.171575,78999.5,13554.3,282112.1,4108110.0,52.0
85,Caltanissetta,T,5_9,5,0.005169,0.025516,65445.2,1669.9,323051.1,3825997.9,58.46
85,Caltanissetta,T,10_14,10,0.002991,0.014842,63775.3,946.5,316510.1,3502946.8,54.93
85,Caltanissetta,T,15_19,15,0.004394,0.021731,62828.8,1365.3,310730.4,3186436.7,50.72
85,Caltanissetta,T,20_24,20,0.004862,0.02402,61463.4,1476.3,303626.2,2875706.3,46.79
85,Caltanissetta,T,25_29,25,0.004909,0.024245,59987.1,1454.4,296299.4,2572080.1,42.88
85,Caltanissetta,T,30_34,30,0.004141,0.020492,58532.7,1199.5,289664.8,2275780.7,38.88
85,Caltanissetta,T,35_39,35,0.005353,0.026413,57333.2,1514.3,282880.3,1986115.9,34.64
85,Caltanissetta,T,40_44,40,0.005795,0.028559,55818.9,1594.1,275109.1,1703235.6,30.51
85,Caltanissetta,T,45_49,45,0.007196,0.035347,54224.8,1916.7,266332.1,1428126.5,26.34
85,Caltanissetta,T,50_54,50,0.00925,0.045203,52308.1,2364.5,255629.2,1161794.4,22.21
85,Caltanissetta,T,55_59,55,0.017016,0.081606,49943.6,4075.7,239528.7,906165.2,18.14
85,Caltanissetta,T,60_64,60,0.024391,0.114945,45867.9,5272.3,216158.6,666636.5,14.53
85,Caltanissetta,T,65_69,65,0.04237,0.191558,40595.6,7776.4,183536.9,450477.9,11.1
85,Caltanissetta,T,70_74,70,0.074201,0.312953,32819.2,10270.8,138418.7,266941.0,8.13
85,Caltanissetta,T,75_79,75,0.14911,0.543096,22548.3,12245.9,82126.8,128522.3,5.7
85,Caltanissetta,T,80_84,80,0.191738,0.64805,10302.4,6676.5,34820.9,46395.5,4.5
85,Caltanissetta,T,85plus,85,0.313268,1.0,3625.9,3625.9,11574.6,11574.6,3.19
85,Caltanissetta,M,0,0,0.245224,0.209297,100000.0,20929.7,85349.2,4316891.0,43.17
85,Caltanissetta,M,1_4,1,0.044545,0.160325,79070.3,12676.9,284588.9,4231541.8,53.52
85,Caltanissetta,M,5_9,5,0.005119,0.025272,66393.4,1677.9,327772.2,3946952.8,59.45
85,Caltanissetta,M,10_14,10,0.002716,0.013489,64715.5,872.9,321395.2,3619180.6,55.92
85,Caltanissetta,M,15_19,15,0.00375,0.018576,63842.6,1185.9,316248.0,3297785.4,51.65
85,Caltanissetta,M,20_24,20,0.004118,0.020378,62656.6,1276.8,310091.1,2981537.4,47.59
85,Caltanissetta,M,25_29,25,0.004754,0.023493,61379.8,1442.0,303294.0,2671446.3,43.52
85,Caltanissetta,M,30_34,30,0.003952,0.019564,59937.8,1172.6,296757.4,2368152.3,39.51
85,Caltanissetta,M,35_39,35,0.005518,0.027213,58765.2,1599.2,289827.8,2071394.9,35.25
85,Caltanissetta,M,40_44,40,0.005336,0.026331,57166.0,1505.2,282066.8,1781567.0,31.16
85,Caltanissetta,M,45_49,45,0.007349,0.036083,55660.8,2008.4,273282.8,1499500.2,26.94
85,Caltanissetta,M,50_54,50,0.009115,0.04456,53652.4,2390.7,262284.9,1226217.4,22.85
85,Caltanissetta,M,55_59,55,0.016462,0.079058,51261.6,4052.6,246176.5,963932.5,18.8
85,Caltanissetta,M,60_64,60,0.022501,0.106515,47209.0,5028.5,223473.8,717756.0,15.2
85,Caltanissetta,M,65_69,65,0.03833,0.17489,42180.5,7377.0,192460.2,494282.2,11.72
85,Caltanissetta,M,70_74,70,0.06916,0.294825,34803.6,10261.0,148365.4,301822.0,8.67
85,Caltanissetta,M,75_79,75,0.123968,0.47319,24542.6,11613.3,93679.7,153456.6,6.25
85,Caltanissetta,M,80_84,80,0.184661,0.631686,12929.3,8167.2,44228.3,59776.9,4.62
85,Caltanissetta,M,85plus,85,0.306269,1.0,4762.0,4762.0,15548.6,15548.6,3.27
85,Caltanissetta,F,0,0,0.247261,0.210779,100000.0,21077.9,85245.5,4060917.3,40.61
85,Caltanissetta,F,1_4,1,0.052029,0.184163,78922.1,14534.5,279352.3,3975671.8,50.37
85,Caltanissetta,F,5_9,5,0.005224,0.025783,64387.6,1660.1,317787.9,3696319.6,57.41
85,Caltanissetta,F,10_14,10,0.003293,0.01633,62727.5,1024.3,311076.7,3378531.7,53.86
85,Caltanissetta,F,15_19,15,0.005109,0.025221,61703.2,1556.2,304625.4,3067455.0,49.71
85,Caltanissetta,F,20_24,20,0.005596,0.027592,60147.0,1659.6,296585.8,2762829.6,45.93
85,Caltanissetta,F,25_29,25,0.005058,0.024974,58487.4,1460.7,288785.1,2466243.8,42.17
85,Caltanissetta,F,30_34,30,0.00432,0.021371,57026.7,1218.7,282086.7,2177458.7,38.18
85,Caltanissetta,F,35_39,35,0.005198,0.025658,55808.0,1431.9,275460.1,1895371.9,33.96
85,Caltanissetta,F,40_44,40,0.006278,0.030904,54376.0,1680.4,267679.1,1619911.9,29.79
85,Caltanissetta,F,45_49,45,0.007025,0.034517,52695.6,1818.9,258930.8,1352232.7,25.66
85,Caltanissetta,F,50_54,50,0.009392,0.045882,50876.7,2334.3,248547.8,1093301.9,21.49
85,Caltanissetta,F,55_59,55,0.017649,0.084514,48542.4,4102.5,232455.8,844754.0,17.4
85,Caltanissetta,F,60_64,60,0.026457,0.124077,44439.9,5514.0,208414.6,612298.3,13.78
85,Caltanissetta,F,65_69,65,0.047639,0.212847,38925.9,8285.3,173916.5,403883.7,10.38
85,Caltanissetta,F,70_74,70,0.079692,0.332265,30640.7,10180.8,127751.3,229967.2,7.51
85,Caltanissetta,F,75_79,75,0.18721,0.637625,20459.9,13045.7,69685.0,102215.9,5.0
85,Caltanissetta,F,80_84,80,0.198807,0.66401,7414.1,4923.1,24763.1,32530.9,4.39
85,Caltanissetta,F,85plus,85,0.320691,1.0,2491.1,2491.1,7767.9,7767.9,3.12
87,Catania,T,0,0,0.185291,0.164017,100000.0,16401.7,88518.8,4748708.7,47.49
87,Catania,T,1_4,1,0.036513,0.133836,83598.3,11188.5,306421.9,4660189.9,55.75
87,Catania,T,5_9,5,0.003493,0.017315,72409.8,1253.8,358914.5,4353768.0,60.13
87,Catania,T,10_14,10,0.00224,0.01114,71156.0,792.7,353798.4,3994853.5,56.14
87,Catania,T,15_19,15,0.003937,0.019493,70363.4,1371.6,348387.8,3641055.1,51.75
87,Catania,T,20_24,20,0.0046,0.02274,68991.8,1568.9,341036.7,3292667.2,47.73
87,Catania,T,25_29,25,0.004581,0.022647,67422.9,1527.0,333297.1,2951630.6,43.78
87,Catania,T,30_34,30,0.00457,0.022589,65895.9,1488.6,325758.3,2618333.5,39.73
87,Catania,T,35_39,35,0.00548,0.027032,64407.4,1741.1,317684.3,2292575.2,35.59
87,Catania,T,40_44,40,0.00557,0.027468,62666.3,1721.3,309028.4,1974891.0,31.51
87,Catania,T,45_49,45,0.006681,0.032859,60945.0,2002.6,299718.7,1665862.6,27.33
87,Catania,T,50_54,50,0.008874,0.043406,58942.5,2558.5,288316.1,1366143.9,23.18
87,Catania,T,55_59,55,0.014981,0.072202,56384.0,4071.1,271742.2,1077827.9,19.12
87,Catania,T,60_64,60,0.021782,0.103287,52312.9,5403.3,248056.4,806085.6,15.41
87,Catania,T,65_69,65,0.039413,0.17939,46909.7,8415.1,213510.4,558029.2,11.9
87,Catania,T,70_74,70,0.063304,0.273273,38494.5,10519.5,166173.8,344518.8,8.95
87,Catania,T,75_79,75,0.12685,0.48154,27975.0,13471.1,106197.3,178345.0,6.38
87,Catania,T,80_84,80,0.166293,0.587303,14503.9,8518.2,51224.1,72147.7,4.97
87,Catania,T,85plus,85,0.286075,1.0,5985.7,5985.7,20923.6,20923.6,3.5
87,Catania,M,0,0,0.17487,0.155799,100000.0,15579.9,89094.1,4811804.4,48.12
87,Catania,M,1_4,1,0.036536,0.133912,84420.1,11304.9,309418.2,4722710.4,55.94
87,Catania,M,5_9,5,0.003228,0.016012,73115.2,1170.7,362649.4,4413292.1,60.36
87,Catania,M,10_14,10,0.002165,0.010765,71944.5,774.5,357786.4,4050642.8,56.3
87,Catania,M,15_19,15,0.003885,0.019237,71170.0,1369.1,352427.3,3692856.4,51.89
87,Catania,M,20_24,20,0.004293,0.021236,69800.9,1482.3,345298.8,3340429.1,47.86
87,Catania,M,25_29,25,0.004888,0.024147,68318.6,1649.7,337468.8,2995130.3,43.84
87,Catania,M,30_34,30,0.004959,0.024493,66668.9,1632.9,329262.3,2657661.5,39.86
87,Catania,M,35_39,35,0.004557,0.022529,65036.0,1465.2,321517.1,2328399.2,35.8
87,Catania,M,40_44,40,0.005943,0.029279,63570.8,1861.3,313201.0,2006882.2,31.57
87,Catania,M,45_49,45,0.007201,0.035366,61709.6,2182.4,303091.7,1693681.2,27.45
87,Catania,M,50_54,50,0.008928,0.043665,59527.1,2599.3,291137.5,1390589.5,23.36
87,Catania,M,55_59,55,0.014674,0.070773,56927.9,4029.0,274566.9,1099452.1,19.31
87,Catania,M,60_64,60,0.024456,0.115234,52898.9,6095.8,249255.0,824885.2,15.59
87,Catania,M,65_69,65,0.039705,0.180597,46803.1,8452.5,212884.4,575630.2,12.3
87,Catania,M,70_74,70,0.058195,0.254019,38350.6,9741.8,167398.7,362745.8,9.46
87,Catania,M,75_79,75,0.116006,0.449632,28608.8,12863.4,110885.6,195347.1,6.83
87,Catania,M,80_84,80,0.158591,0.567826,15745.4,8940.6,56375.4,84461.6,5.36
87,Catania,M,85plus,85,0.242281,1.0,6804.8,6804.8,28086.2,28086.2,4.13
87,Catania,F,0,0,0.196869,0.173025,100000.0,17302.5,87888.3,4684657.1,46.85
87,Catania,F,1_4,1,0.036489,0.133754,82697.5,11061.1,303137.3,4596768.8,55.59
87,Catania,F,5_9,5,0.003785,0.01875,71636.4,1343.2,354824.1,4293631.5,59.94
87,Catania,F,10_14,10,0.002325,0.01156,70293.2,812.6,349434.8,3938807.4,56.03
87,Catania,F,15_19,15,0.003993,0.01977,69480.7,1373.6,343969.3,3589372.7,51.66
87,Catania,F,20_24,20,0.004877,0.024091,68107.1,1640.8,336433.3,3245403.4,47.65
87,Catania,F,25_29,25,0.004298,0.02126,66466.3,1413.1,328798.7,2908970.1,43.77
87,Catania,F,30_34,30,0.004222,0.020891,65053.2,1359.0,321868.5,2580171.4,39.66
87,Catania,F,35_39,35,0.006315,0.031085,63694.2,1979.9,313521.1,2258303.0,35.46
87,Catania,F,40_44,40,0.005207,0.025703,61714.3,1586.2,304605.7,1944781.9,31.51
87,Catania,F,45_49,45,0.006126,0.030167,60128.0,1813.9,296105.4,1640176.2,27.28
87,Catania,F,50_54,50,0.008819,0.043144,58314.1,2515.9,285280.9,1344070.7,23.05
87,Catania,F,55_59,55,0.015292,0.073645,55798.2,4109.2,268718.1,1058789.8,18.98
87,Catania,F,60_64,60,0.01907,0.091011,51689.0,4704.3,246684.3,790071.8,15.29
87,Catania,F,65_69,65,0.039108,0.178126,46984.7,8369.2,214000.5,543387.5,11.57
87,Catania,F,70_74,70,0.068331,0.291805,38615.5,11268.2,164906.9,329387.0,8.53
87,Catania,F,75_79,75,0.138579,0.514609,27347.3,14073.2,101553.5,164480.1,6.01
87,Catania,F,80_84,80,0.172609,0.602885,13274.1,8002.8,46363.7,62926.5,4.74
87,Catania,F,85plus,85,0.318263,1.0,5271.3,5271.3,16562.9,16562.9,3.14
89,Siracusa,T,0,0,0.211761,0.184423,100000.0,18442.3,87090.4,4796989.3,47.97
89,Siracusa,T,1_4,1,0.031781,0.117768,81557.7,9604.9,302218.5,4709898.9,57.75
89,Siracusa,T,5_9,5,0.004196,0.020763,71952.8,1493.9,356029.0,4407680.4,61.26
89,Siracusa,T,10_14,10,0.002761,0.013711,70458.8,966.1,349879.0,4051651.4,57.5
89,Siracusa,T,15_19,15,0.00296,0.01469,69492.7,1020.8,344911.7,3701772.4,53.27
89,Siracusa,T,20_24,20,0.004546,0.022474,68471.9,1538.9,338512.5,3356860.7,49.03
89,Siracusa,T,25_29,25,0.004006,0.019831,66933.1,1327.4,331347.0,3018348.2,45.1
89,Siracusa,T,30_34,30,0.004689,0.023172,65605.7,1520.2,324228.1,2687001.2,40.96
89,Siracusa,T,35_39,35,0.004506,0.022281,64085.5,1427.9,316857.8,2362773.1,36.87
89,Siracusa,T,40_44,40,0.004446,0.021984,62657.6,1377.5,309844.3,2045915.3,32.65
89,Siracusa,T,45_49,45,0.006373,0.031367,61280.1,1922.2,301595.1,1736071.0,28.33
89,Siracusa,T,50_54,50,0.008482,0.04153,59357.9,2465.1,290626.7,1434476.0,24.17
89,Siracusa,T,55_59,55,0.014016,0.067708,56892.8,3852.1,274833.6,1143849.3,20.11
89,Siracusa,T,60_64,60,0.019057,0.090952,53040.7,4824.2,253143.0,869015.7,16.38
89,Siracusa,T,65_69,65,0.034856,0.16031,48216.5,7729.6,221758.7,615872.6,12.77
89,Siracusa,T,70_74,70,0.05559,0.244034,40487.0,9880.2,177734.3,394113.9,9.73
89,Siracusa,T,75_79,75,0.117487,0.454067,30606.8,13897.5,118290.0,216379.7,7.07
89,Siracusa,T,80_84,80,0.149083,0.543025,16709.2,9073.5,60862.4,98089.7,5.87
89,Siracusa,T,85plus,85,0.20511,1.0,7635.7,7635.7,37227.3,37227.3,4.88
89,Siracusa,M,0,0,0.212407,0.184913,100000.0,18491.3,87056.1,4854291.9,48.54
89,Siracusa,M,1_4,1,0.030709,0.114079,81508.7,9298.4,302788.7,4767235.8,58.49
89,Siracusa,M,5_9,5,0.004333,0.021434,72210.3,1547.7,357182.1,4464447.1,61.83
89,Siracusa,M,10_14,10,0.002517,0.012505,70662.6,883.7,351103.6,4107265.0,58.13
89,Siracusa,M,15_19,15,0.002778,0.013795,69778.9,962.6,346487.9,3756161.4,53.83
89,Siracusa,M,20_24,20,0.003825,0.018943,68816.3,1303.6,340822.3,3409673.5,49.55
89,Siracusa,M,25_29,25,0.002928,0.014534,67512.7,981.2,335110.2,3068851.2,45.46
89,Siracusa,M,30_34,30,0.005887,0.029009,66531.4,1930.0,327832.2,2733741.0,41.09
89,Siracusa,M,35_39,35,0.003562,0.017652,64601.4,1140.4,320156.3,2405908.8,37.24
89,Siracusa,M,40_44,40,0.004703,0.023242,63461.1,1474.9,313618.0,2085752.6,32.87
89,Siracusa,M,45_49,45,0.006571,0.032326,61986.1,2003.8,304921.2,1772134.6,28.59
89,Siracusa,M,50_54,50,0.008904,0.043553,59982.4,2612.4,293380.8,1467213.4,24.46
89,Siracusa,M,55_59,55,0.014246,0.068778,57370.0,3945.8,276985.3,1173832.5,20.46
89,Siracusa,M,60_64,60,0.020902,0.099319,53424.2,5306.1,253855.7,896847.2,16.79
89,Siracusa,M,65_69,65,0.033457,0.154375,48118.1,7428.2,222020.0,642991.6,13.36
89,Siracusa,M,70_74,70,0.04977,0.221312,40689.9,9005.2,180936.5,420971.6,10.35
89,Siracusa,M,75_79,75,0.101382,0.404411,31684.7,12813.7,126389.4,240035.1,7.58
89,Siracusa,M,80_84,80,0.147913,0.539915,18871.1,10188.8,68883.3,113645.7,6.02
89,Siracusa,M,85plus,85,0.193964,1.0,8682.3,8682.3,44762.4,44762.4,5.16
89,Siracusa,F,0,0,0.211043,0.183879,100000.0,18387.9,87128.5,4741448.9,47.41
89,Siracusa,F,1_4,1,0.032933,0.121711,81612.1,9933.1,301615.7,4654320.4,57.03
89,Siracusa,F,5_9,5,0.004049,0.020044,71679.0,1436.7,354803.1,4352704.7,60.72
89,Siracusa,F,10_14,10,0.003028,0.015024,70242.3,1055.3,348573.0,3997901.6,56.92
89,Siracusa,F,15_19,15,0.003161,0.015679,69186.9,1084.8,343222.7,3649328.7,52.75
89,Siracusa,F,20_24,20,0.005274,0.026026,68102.1,1772.4,336079.6,3306106.0,48.55
89,Siracusa,F,25_29,25,0.005039,0.024879,66329.7,1650.2,327523.0,2970026.4,44.78
89,Siracusa,F,30_34,30,0.003647,0.018071,64679.5,1168.8,320475.2,2642503.4,40.86
89,Siracusa,F,35_39,35,0.005374,0.026513,63510.6,1683.9,313343.5,2322028.2,36.56
89,Siracusa,F,40_44,40,0.004198,0.020774,61826.8,1284.4,305922.8,2008684.7,32.49
89,Siracusa,F,45_49,45,0.006164,0.030353,60542.4,1837.7,298117.6,1702761.8,28.13
89,Siracusa,F,50_54,50,0.008058,0.039497,58704.7,2318.6,287726.9,1404644.2,23.93
89,Siracusa,F,55_59,55,0.01376,0.066511,56386.1,3750.3,272554.6,1116917.3,19.81
