compartimento,year,sex,age_group,age_lo,ax,mx,qx,lx,dx,Lx,Tx,ex
VENEZIA TRIDENTINA,1931,T,70_74,70,2.5,0.071614,0.303696,41395.3,12571.6,175547.4,362893.3,8.77
VENEZIA TRIDENTINA,1931,T,75_79,75,2.5,0.110815,0.433875,28823.7,12505.9,112853.7,187345.9,6.5
VENEZIA TRIDENTINA,1931,T,80_84,80,2.5,0.19008,0.644251,16317.8,10512.8,55307.1,74492.2,4.57
VENEZIA TRIDENTINA,1931,T,85plus,85,3.3049,0.302582,1.0,5805.0,5805.0,19185.1,19185.1,3.3
VENEZIA TRIDENTINA,1931,M,0,0,0.2992,0.125814,0.115619,100000.0,11561.9,91896.8,5365038.3,53.65
VENEZIA TRIDENTINA,1931,M,1_4,1,1.5,0.010051,0.039219,88438.1,3468.5,345081.1,5273141.5,59.63
VENEZIA TRIDENTINA,1931,M,5_9,5,2.5,0.002596,0.012896,84969.6,1095.7,422108.7,4928060.4,58.0
VENEZIA TRIDENTINA,1931,M,10_14,10,2.5,0.002191,0.010896,83873.9,913.9,417084.6,4505951.7,53.72
VENEZIA TRIDENTINA,1931,M,15_19,15,2.5,0.00354,0.017546,82960.0,1455.6,411161.0,4088867.0,49.29
VENEZIA TRIDENTINA,1931,M,20_24,20,2.5,0.003877,0.0192,81504.4,1564.9,403609.7,3677706.1,45.12
VENEZIA TRIDENTINA,1931,M,25_29,25,2.5,0.004675,0.023104,79939.5,1846.9,395080.1,3274096.4,40.96
VENEZIA TRIDENTINA,1931,M,30_34,30,2.5,0.005288,0.026097,78092.6,2038.0,385367.8,2879016.3,36.87
VENEZIA TRIDENTINA,1931,M,35_39,35,2.5,0.008345,0.04087,76054.6,3108.4,372502.0,2493648.5,32.79
VENEZIA TRIDENTINA,1931,M,40_44,40,2.5,0.009102,0.044498,72946.2,3246.0,356616.2,2121146.5,29.08
VENEZIA TRIDENTINA,1931,M,45_49,45,2.5,0.012052,0.058495,69700.3,4077.1,338308.4,1764530.3,25.32
VENEZIA TRIDENTINA,1931,M,50_54,50,2.5,0.013937,0.067337,65623.1,4418.9,317068.5,1426221.9,21.73
VENEZIA TRIDENTINA,1931,M,55_59,55,2.5,0.018349,0.08772,61204.3,5368.8,292599.3,1109153.4,18.12
VENEZIA TRIDENTINA,1931,M,60_64,60,2.5,0.029042,0.135381,55835.5,7559.1,260279.6,816554.1,14.62
VENEZIA TRIDENTINA,1931,M,65_69,65,2.5,0.042107,0.190484,48276.4,9195.9,218392.3,556274.4,11.52
VENEZIA TRIDENTINA,1931,M,70_74,70,2.5,0.074409,0.31369,39080.5,12259.2,164754.7,337882.2,8.65
VENEZIA TRIDENTINA,1931,M,75_79,75,2.5,0.109677,0.430377,26821.4,11543.3,105248.6,173127.5,6.45
VENEZIA TRIDENTINA,1931,M,80_84,80,2.5,0.195929,0.657557,15278.1,10046.2,51274.8,67878.9,4.44
VENEZIA TRIDENTINA,1931,M,85plus,85,3.1736,0.315095,1.0,5231.9,5231.9,16604.1,16604.1,3.17
VENEZIA TRIDENTINA,1931,F,0,0,0.3141,0.100775,0.09426,100000.0,9426.0,93534.8,5654162.4,56.54
VENEZIA TRIDENTINA,1931,F,1_4,1,1.5,0.008968,0.035086,90574.0,3177.9,354351.3,5560627.6,61.39
VENEZIA TRIDENTINA,1931,F,5_9,5,2.5,0.002168,0.010781,87396.1,942.2,434625.0,5206276.3,59.57
VENEZIA TRIDENTINA,1931,F,10_14,10,2.5,0.002074,0.010317,86453.9,891.9,430039.6,4771651.3,55.19
VENEZIA TRIDENTINA,1931,F,15_19,15,2.5,0.003467,0.017186,85561.9,1470.4,424133.6,4341611.8,50.74
VENEZIA TRIDENTINA,1931,F,20_24,20,2.5,0.004246,0.021008,84091.5,1766.6,416041.2,3917478.1,46.59
VENEZIA TRIDENTINA,1931,F,25_29,25,2.5,0.004963,0.02451,82325.0,2017.7,406580.4,3501437.0,42.53
VENEZIA TRIDENTINA,1931,F,30_34,30,2.5,0.005125,0.025299,80307.2,2031.7,396456.8,3094856.6,38.54
VENEZIA TRIDENTINA,1931,F,35_39,35,2.5,0.005214,0.025733,78275.5,2014.3,386341.7,2698399.8,34.47
VENEZIA TRIDENTINA,1931,F,40_44,40,2.5,0.00777,0.038108,76261.2,2906.2,374040.5,2312058.1,30.32
VENEZIA TRIDENTINA,1931,F,45_49,45,2.5,0.009838,0.048008,73355.0,3521.6,357970.9,1938017.6,26.42
VENEZIA TRIDENTINA,1931,F,50_54,50,2.5,0.009791,0.047786,69833.4,3337.1,340824.2,1580046.7,22.63
VENEZIA TRIDENTINA,1931,F,55_59,55,2.5,0.016,0.076924,66496.3,5115.2,319693.7,1239222.5,18.64
VENEZIA TRIDENTINA,1931,F,60_64,60,2.5,0.025676,0.120636,61381.2,7404.8,288393.8,919528.8,14.98
VENEZIA TRIDENTINA,1931,F,65_69,65,2.5,0.042466,0.191953,53976.4,10360.9,243979.5,631135.0,11.69
VENEZIA TRIDENTINA,1931,F,70_74,70,2.5,0.069055,0.294441,43615.5,12842.2,185971.8,387155.5,8.88
VENEZIA TRIDENTINA,1931,F,75_79,75,2.5,0.111894,0.437178,30773.3,13453.4,120232.9,201183.7,6.54
VENEZIA TRIDENTINA,1931,F,80_84,80,2.5,0.185099,0.632709,17319.9,10958.5,59203.3,80950.8,4.67
VENEZIA TRIDENTINA,1931,F,85plus,85,3.4186,0.292514,1.0,6361.4,6361.4,21747.5,21747.5,3.42
ABRUZZI E MOLISE,1936,T,0,0,0.306,0.09807,0.091821,100000.0,9182.1,93627.5,5735880.0,57.36
ABRUZZI E MOLISE,1936,T,1_4,1,1.5,0.016717,0.064184,90817.9,5829.1,348699.0,5642252.4,62.13
ABRUZZI E MOLISE,1936,T,5_9,5,2.5,0.002419,0.012022,84988.9,1021.8,422389.9,5293553.4,62.29
ABRUZZI E MOLISE,1936,T,10_14,10,2.5,0.001567,0.007805,83967.1,655.4,418197.1,4871163.5,58.01
ABRUZZI E MOLISE,1936,T,15_19,15,2.5,0.002631,0.013069,83311.8,1088.8,413836.7,4452966.3,53.45
ABRUZZI E MOLISE,1936,T,20_24,20,2.5,0.002975,0.014765,82222.9,1214.0,408079.7,4039129.6,49.12
ABRUZZI E MOLISE,1936,T,25_29,25,2.5,0.003878,0.019206,81008.9,1555.9,401155.0,3631049.9,44.82
ABRUZZI E MOLISE,1936,T,30_34,30,2.5,0.004159,0.020582,79453.1,1635.3,393177.0,3229895.0,40.65
ABRUZZI E MOLISE,1936,T,35_39,35,2.5,0.004582,0.022648,77817.7,1762.4,384682.5,2836718.0,36.45
ABRUZZI E MOLISE,1936,T,40_44,40,2.5,0.005058,0.024975,76055.3,1899.5,375527.8,2452035.5,32.24
ABRUZZI E MOLISE,1936,T,45_49,45,2.5,0.006566,0.032302,74155.8,2395.4,364790.8,2076507.7,28.0
ABRUZZI E MOLISE,1936,T,50_54,50,2.5,0.008778,0.042949,71760.5,3082.1,351097.2,1711716.9,23.85
ABRUZZI E MOLISE,1936,T,55_59,55,2.5,0.013682,0.066146,68678.4,4542.8,332035.2,1360619.7,19.81
ABRUZZI E MOLISE,1936,T,60_64,60,2.5,0.021007,0.099796,64135.6,6400.5,304677.1,1028584.5,16.04
ABRUZZI E MOLISE,1936,T,65_69,65,2.5,0.035656,0.163689,57735.2,9450.6,265049.4,723907.4,12.54
ABRUZZI E MOLISE,1936,T,70_74,70,2.5,0.061046,0.264815,48284.6,12786.5,209456.7,458858.0,9.5
ABRUZZI E MOLISE,1936,T,75_79,75,2.5,0.100949,0.403032,35498.1,14306.9,141723.4,249401.3,7.03
ABRUZZI E MOLISE,1936,T,80_84,80,2.5,0.166168,0.586993,21191.2,12439.1,74858.4,107677.9,5.08
ABRUZZI E MOLISE,1936,T,85plus,85,3.7499,0.266675,1.0,8752.1,8752.1,32819.5,32819.5,3.75
ABRUZZI E MOLISE,1936,M,0,0,0.2992,0.104572,0.097431,100000.0,9743.1,93171.5,5698304.8,56.98
ABRUZZI E MOLISE,1936,M,1_4,1,1.5,0.01654,0.063531,90256.9,5734.1,346692.0,5605133.3,62.1
ABRUZZI E MOLISE,1936,M,5_9,5,2.5,0.002263,0.01125,84522.7,950.9,420236.2,5258441.2,62.21
ABRUZZI E MOLISE,1936,M,10_14,10,2.5,0.001438,0.007165,83571.8,598.8,416362.1,4838205.0,57.89
ABRUZZI E MOLISE,1936,M,15_19,15,2.5,0.002673,0.013274,82973.0,1101.4,412111.7,4421842.9,53.29
ABRUZZI E MOLISE,1936,M,20_24,20,2.5,0.002572,0.01278,81871.6,1046.3,406742.3,4009731.3,48.98
ABRUZZI E MOLISE,1936,M,25_29,25,2.5,0.003279,0.016261,80825.3,1314.3,400840.7,3602988.9,44.58
ABRUZZI E MOLISE,1936,M,30_34,30,2.5,0.003944,0.019526,79511.0,1552.6,393673.5,3202148.2,40.27
ABRUZZI E MOLISE,1936,M,35_39,35,2.5,0.004481,0.022156,77958.4,1727.3,385473.9,2808474.7,36.03
ABRUZZI E MOLISE,1936,M,40_44,40,2.5,0.005749,0.02834,76231.1,2160.4,375754.8,2423000.8,31.78
ABRUZZI E MOLISE,1936,M,45_49,45,2.5,0.007638,0.037473,74070.8,2775.7,363414.7,2047246.1,27.64
ABRUZZI E MOLISE,1936,M,50_54,50,2.5,0.00864,0.042284,71295.1,3014.7,348938.8,1683831.4,23.62
ABRUZZI E MOLISE,1936,M,55_59,55,2.5,0.015367,0.073991,68280.4,5052.2,328771.7,1334892.6,19.55
ABRUZZI E MOLISE,1936,M,60_64,60,2.5,0.021044,0.099961,63228.3,6320.3,300340.5,1006120.9,15.91
ABRUZZI E MOLISE,1936,M,65_69,65,2.5,0.037343,0.170774,56907.9,9718.4,260243.7,705780.4,12.4
ABRUZZI E MOLISE,1936,M,70_74,70,2.5,0.060286,0.261949,47189.5,12361.3,205044.6,445536.7,9.44
ABRUZZI E MOLISE,1936,M,75_79,75,2.5,0.103163,0.410057,34828.3,14281.6,138437.4,240492.1,6.91
ABRUZZI E MOLISE,1936,M,80_84,80,2.5,0.167863,0.59121,20546.7,12147.4,72364.9,102054.7,4.97
ABRUZZI E MOLISE,1936,M,85plus,85,3.5348,0.282902,1.0,8399.3,8399.3,29689.8,29689.8,3.53
ABRUZZI E MOLISE,1936,F,0,0,0.3141,0.091327,0.085944,100000.0,8594.4,94105.2,5768185.9,57.68
ABRUZZI E MOLISE,1936,F,1_4,1,1.5,0.016902,0.064868,91405.6,5929.3,350799.3,5674080.7,62.08
ABRUZZI E MOLISE,1936,F,5_9,5,2.5,0.002582,0.012827,85476.3,1096.4,424640.6,5323281.5,62.28
ABRUZZI E MOLISE,1936,F,10_14,10,2.5,0.001701,0.00847,84379.9,714.7,420112.9,4898640.8,58.05
ABRUZZI E MOLISE,1936,F,15_19,15,2.5,0.002588,0.012858,83665.2,1075.7,415636.9,4478527.9,53.53
ABRUZZI E MOLISE,1936,F,20_24,20,2.5,0.003379,0.016754,82589.5,1383.7,409488.4,4062891.0,49.19
ABRUZZI E MOLISE,1936,F,25_29,25,2.5,0.004477,0.022135,81205.8,1797.5,401535.3,3653402.6,44.99
ABRUZZI E MOLISE,1936,F,30_34,30,2.5,0.004359,0.021558,79408.3,1711.9,392761.8,3251867.3,40.95
ABRUZZI E MOLISE,1936,F,35_39,35,2.5,0.004662,0.023044,77696.4,1790.4,384006.0,2859105.5,36.8
ABRUZZI E MOLISE,1936,F,40_44,40,2.5,0.004588,0.022679,75906.0,1721.5,375226.3,2475099.5,32.61
ABRUZZI E MOLISE,1936,F,45_49,45,2.5,0.005821,0.028686,74184.5,2128.0,365602.4,2099873.2,28.31
ABRUZZI E MOLISE,1936,F,50_54,50,2.5,0.008887,0.04347,72056.5,3132.3,352451.6,1734270.8,24.07
ABRUZZI E MOLISE,1936,F,55_59,55,2.5,0.012256,0.05946,68924.2,4098.2,334375.4,1381819.1,20.05
ABRUZZI E MOLISE,1936,F,60_64,60,2.5,0.020975,0.099648,64826.0,6459.7,307980.5,1047443.7,16.16
ABRUZZI E MOLISE,1936,F,65_69,65,2.5,0.034102,0.157116,58366.2,9170.3,268905.5,739463.2,12.67
ABRUZZI E MOLISE,1936,F,70_74,70,2.5,0.061756,0.267484,49196.0,13159.1,213082.0,470557.7,9.56
ABRUZZI E MOLISE,1936,F,75_79,75,2.5,0.098866,0.396365,36036.8,14283.7,144474.8,257475.7,7.14
ABRUZZI E MOLISE,1936,F,80_84,80,2.5,0.164539,0.582914,21753.1,12680.2,77065.1,113000.9,5.19
ABRUZZI E MOLISE,1936,F,85plus,85,3.9608,0.252475,1.0,9072.9,9072.9,35935.9,35935.9,3.96
BASILICATA,1936,T,0,0,0.3059,0.15903,0.143221,100000.0,14322.1,90059.1,5144989.5,51.45
BASILICATA,1936,T,1_4,1,1.5,0.026644,0.09992,85677.9,8560.9,321309.4,5054930.4,59.0
BASILICATA,1936,T,5_9,5,2.5,0.003248,0.016108,77117.0,1242.2,382479.5,4733621.0,61.38
BASILICATA,1936,T,10_14,10,2.5,0.001702,0.008476,75874.8,643.1,377766.2,4351141.5,57.35
BASILICATA,1936,T,15_19,15,2.5,0.003127,0.015512,75231.7,1167.0,373241.0,3973375.3,52.82
BASILICATA,1936,T,20_24,20,2.5,0.003427,0.016992,74064.7,1258.5,367177.3,3600134.4,48.61
BASILICATA,1936,T,25_29,25,2.5,0.003994,0.019771,72806.2,1439.5,360432.4,3232957.1,44.4
BASILICATA,1936,T,30_34,30,2.5,0.004361,0.021571,71366.7,1539.5,352985.0,2872524.7,40.25
BASILICATA,1936,T,35_39,35,2.5,0.004661,0.023038,69827.3,1608.7,345114.6,2519539.7,36.08
BASILICATA,1936,T,40_44,40,2.5,0.005607,0.027647,68218.6,1886.0,336377.8,2174425.0,31.87
BASILICATA,1936,T,45_49,45,2.5,0.007404,0.036349,66332.6,2411.1,325634.9,1838047.2,27.71
BASILICATA,1936,T,50_54,50,2.5,0.009659,0.047157,63921.4,3014.3,312071.3,1512412.3,23.66
BASILICATA,1936,T,55_59,55,2.5,0.013242,0.064088,60907.1,3903.4,294776.9,1200341.0,19.71
BASILICATA,1936,T,60_64,60,2.5,0.019709,0.093917,57003.7,5353.6,271634.2,905564.2,15.89
BASILICATA,1936,T,65_69,65,2.5,0.034516,0.158873,51650.0,8205.8,237735.7,633930.0,12.27
BASILICATA,1936,T,70_74,70,2.5,0.064469,0.277604,43444.3,12060.3,187070.5,396194.3,9.12
BASILICATA,1936,T,75_79,75,2.5,0.108821,0.427739,31383.9,13424.1,123359.4,209123.8,6.66
BASILICATA,1936,T,80_84,80,2.5,0.18095,0.622945,17959.8,11188.0,61829.1,85764.4,4.78
BASILICATA,1936,T,85plus,85,3.5345,0.282923,1.0,6771.8,6771.8,23935.2,23935.2,3.53
BASILICATA,1936,M,0,0,0.2992,0.170329,0.152164,100000.0,15216.4,89335.6,5105078.5,51.05
BASILICATA,1936,M,1_4,1,1.5,0.027339,0.102361,84783.6,8678.5,317437.9,5015743.0,59.16
BASILICATA,1936,M,5_9,5,2.5,0.002784,0.013825,76105.0,1052.2,377894.7,4698305.1,61.73
BASILICATA,1936,M,10_14,10,2.5,0.001652,0.008228,75052.9,617.5,373720.4,4320410.4,57.56
BASILICATA,1936,M,15_19,15,2.5,0.002887,0.01433,74435.3,1066.7,369509.9,3946689.9,53.02
BASILICATA,1936,M,20_24,20,2.5,0.002634,0.013084,73368.6,960.0,364443.3,3577180.0,48.76
BASILICATA,1936,M,25_29,25,2.5,0.003402,0.016864,72408.7,1221.1,358990.6,3212736.8,44.37
BASILICATA,1936,M,30_34,30,2.5,0.003647,0.018069,71187.6,1286.3,352722.1,2853746.1,40.09
BASILICATA,1936,M,35_39,35,2.5,0.003851,0.01907,69901.3,1333.0,346173.8,2501024.1,35.78
BASILICATA,1936,M,40_44,40,2.5,0.005945,0.029288,68568.3,2008.2,337820.8,2154850.2,31.43
BASILICATA,1936,M,45_49,45,2.5,0.009348,0.045673,66560.0,3040.0,325200.3,1817029.5,27.3
BASILICATA,1936,M,50_54,50,2.5,0.010902,0.053063,63520.1,3370.5,309174.0,1491829.2,23.49
BASILICATA,1936,M,55_59,55,2.5,0.014981,0.0722,60149.5,4342.8,289890.6,1182655.1,19.66
BASILICATA,1936,M,60_64,60,2.5,0.01861,0.088912,55806.7,4961.9,266628.9,892764.5,16.0
BASILICATA,1936,M,65_69,65,2.5,0.035786,0.164238,50844.8,8350.7,233347.5,626135.6,12.31
BASILICATA,1936,M,70_74,70,2.5,0.058951,0.256893,42494.2,10916.5,185179.7,392788.1,9.24
BASILICATA,1936,M,75_79,75,2.5,0.110948,0.434283,31577.7,13713.7,123604.3,207608.4,6.57
BASILICATA,1936,M,80_84,80,2.5,0.183154,0.62815,17864.0,11221.3,61266.9,84004.1,4.7
BASILICATA,1936,M,85plus,85,3.4229,0.292154,1.0,6642.7,6642.7,22737.1,22737.1,3.42
BASILICATA,1936,F,0,0,0.3141,0.147175,0.13368,100000.0,13368.0,90831.0,5182185.9,51.82
BASILICATA,1936,F,1_4,1,1.5,0.025923,0.09738,86632.0,8436.2,325437.4,5091354.9,58.77
BASILICATA,1936,F,5_9,5,2.5,0.003726,0.018456,78195.8,1443.2,387370.9,4765917.5,60.95
BASILICATA,1936,F,10_14,10,2.5,0.001754,0.008734,76752.6,670.4,382087.0,4378546.7,57.05
BASILICATA,1936,F,15_19,15,2.5,0.003375,0.016732,76082.2,1273.0,377228.6,3996459.7,52.53
BASILICATA,1936,F,20_24,20,2.5,0.004262,0.021085,74809.2,1577.3,370102.9,3619231.0,48.38
BASILICATA,1936,F,25_29,25,2.5,0.004598,0.022729,73231.9,1664.5,361998.3,3249128.2,44.37
BASILICATA,1936,F,30_34,30,2.5,0.005056,0.024963,71567.4,1786.6,353370.6,2887129.9,40.34
BASILICATA,1936,F,35_39,35,2.5,0.005373,0.026509,69780.8,1849.8,344279.5,2533759.3,36.31
BASILICATA,1936,F,40_44,40,2.5,0.005348,0.026385,67931.0,1792.4,335174.0,2189479.8,32.23
BASILICATA,1936,F,45_49,45,2.5,0.005932,0.029226,66138.6,1932.9,325860.7,1854305.8,28.04
BASILICATA,1936,F,50_54,50,2.5,0.008653,0.04235,64205.7,2719.1,314230.6,1528445.1,23.81
BASILICATA,1936,F,55_59,55,2.5,0.011737,0.057011,61486.6,3505.4,298669.2,1214214.5,19.75
BASILICATA,1936,F,60_64,60,2.5,0.020712,0.098463,57981.1,5709.0,275633.1,915545.3,15.79
BASILICATA,1936,F,65_69,65,2.5,0.033333,0.153846,52272.1,8041.9,241255.9,639912.2,12.24
BASILICATA,1936,F,70_74,70,2.5,0.069186,0.294918,44230.3,13044.3,188540.6,398656.2,9.01
BASILICATA,1936,F,75_79,75,2.5,0.1071,0.422403,31186.0,13173.1,122997.2,210115.7,6.74
BASILICATA,1936,F,80_84,80,2.5,0.179097,0.61854,18012.9,11141.7,62210.3,87118.4,4.84
BASILICATA,1936,F,85plus,85,3.625,0.275862,1.0,6871.2,6871.2,24908.1,24908.1,3.62
CALABRIE,1936,T,0,0,0.3061,0.117405,0.108562,100000.0,10856.2,92467.3,5683070.9,56.83
CALABRIE,1936,T,1_4,1,1.5,0.015266,0.058819,89143.8,5243.4,343467.0,5590603.6,62.71
CALABRIE,1936,T,5_9,5,2.5,0.002524,0.012539,83900.5,1052.0,416872.4,5247136.6,62.54
CALABRIE,1936,T,10_14,10,2.5,0.001658,0.008256,82848.5,684.0,412532.3,4830264.2,58.3
CALABRIE,1936,T,15_19,15,2.5,0.002483,0.012339,82164.5,1013.9,408287.6,4417731.9,53.77
CALABRIE,1936,T,20_24,20,2.5,0.003316,0.016442,81150.6,1334.2,402417.4,4009444.3,49.41
CALABRIE,1936,T,25_29,25,2.5,0.003654,0.018105,79816.3,1445.1,395469.0,3607026.9,45.19
CALABRIE,1936,T,30_34,30,2.5,0.003774,0.018694,78371.2,1465.1,388193.5,3211557.9,40.98
CALABRIE,1936,T,35_39,35,2.5,0.004719,0.02332,76906.2,1793.5,380047.1,2823364.4,36.71
CALABRIE,1936,T,40_44,40,2.5,0.006189,0.030476,75112.7,2289.1,369840.7,2443317.3,32.53
CALABRIE,1936,T,45_49,45,2.5,0.006478,0.031874,72823.6,2321.2,358314.9,2073476.6,28.47
CALABRIE,1936,T,50_54,50,2.5,0.009301,0.045447,70502.4,3204.1,344501.5,1715161.8,24.33
CALABRIE,1936,T,55_59,55,2.5,0.012894,0.062455,67298.2,4203.1,325983.4,1370660.3,20.37
CALABRIE,1936,T,60_64,60,2.5,0.021371,0.101437,63095.1,6400.2,299475.1,1044676.9,16.56
CALABRIE,1936,T,65_69,65,2.5,0.031389,0.145524,56694.9,8250.5,262848.4,745201.8,13.14
CALABRIE,1936,T,70_74,70,2.5,0.053476,0.235849,48444.5,11425.6,213658.4,482353.4,9.96
CALABRIE,1936,T,75_79,75,2.5,0.093106,0.377632,37018.9,13979.5,150145.7,268695.0,7.26
CALABRIE,1936,T,80_84,80,2.5,0.159671,0.570589,23039.4,13146.0,82331.8,118549.3,5.15
CALABRIE,1936,T,85plus,85,3.6608,0.273165,1.0,9893.4,9893.4,36217.4,36217.4,3.66
CALABRIE,1936,M,0,0,0.2992,0.121903,0.112308,100000.0,11230.8,92128.9,5647966.5,56.48
CALABRIE,1936,M,1_4,1,1.5,0.015124,0.058291,88769.2,5174.5,342140.5,5555837.6,62.59
CALABRIE,1936,M,5_9,5,2.5,0.002415,0.012002,83594.7,1003.3,415465.2,5213697.1,62.37
CALABRIE,1936,M,10_14,10,2.5,0.00178,0.00886,82591.4,731.8,411127.4,4798231.9,58.1
CALABRIE,1936,M,15_19,15,2.5,0.002536,0.0126,81859.6,1031.4,406719.4,4387104.6,53.59
CALABRIE,1936,M,20_24,20,2.5,0.002827,0.014036,80828.2,1134.5,401304.6,3980385.2,49.25
CALABRIE,1936,M,25_29,25,2.5,0.003675,0.018205,79693.7,1450.9,394841.2,3579080.6,44.91
CALABRIE,1936,M,30_34,30,2.5,0.003297,0.016351,78242.8,1279.4,388015.6,3184239.4,40.7
CALABRIE,1936,M,35_39,35,2.5,0.00452,0.022349,76963.4,1720.1,380517.1,2796223.8,36.33
CALABRIE,1936,M,40_44,40,2.5,0.006778,0.033324,75243.4,2507.4,369948.5,2415706.7,32.11
CALABRIE,1936,M,45_49,45,2.5,0.007028,0.034531,72736.0,2511.7,357400.8,2045758.2,28.13
CALABRIE,1936,M,50_54,50,2.5,0.010576,0.051519,70224.3,3617.9,342076.9,1688357.4,24.04
CALABRIE,1936,M,55_59,55,2.5,0.014498,0.069957,66606.4,4659.6,321383.2,1346280.5,20.21
CALABRIE,1936,M,60_64,60,2.5,0.021313,0.101175,61946.9,6267.5,294065.6,1024897.3,16.54
CALABRIE,1936,M,65_69,65,2.5,0.030939,0.143589,55679.4,7995.0,258409.5,730831.7,13.13
CALABRIE,1936,M,70_74,70,2.5,0.051956,0.229918,47684.4,10963.5,211013.3,472422.3,9.91
CALABRIE,1936,M,75_79,75,2.5,0.094477,0.382128,36720.9,14032.1,148524.4,261409.0,7.12
CALABRIE,1936,M,80_84,80,2.5,0.169211,0.594546,22688.8,13489.6,79720.3,112884.5,4.98
CALABRIE,1936,M,85plus,85,3.6051,0.277385,1.0,9199.3,9199.3,33164.3,33164.3,3.61
CALABRIE,1936,F,0,0,0.3141,0.112663,0.104581,100000.0,10458.1,92826.9,5711985.9,57.12
CALABRIE,1936,F,1_4,1,1.5,0.015414,0.059368,89541.9,5315.9,344877.8,5619159.0,62.75
CALABRIE,1936,F,5_9,5,2.5,0.002638,0.013103,84226.0,1103.6,418370.9,5274281.2,62.62
CALABRIE,1936,F,10_14,10,2.5,0.001535,0.007644,83122.4,635.4,414023.3,4855910.3,58.42
CALABRIE,1936,F,15_19,15,2.5,0.002428,0.012068,82487.0,995.5,409946.2,4441887.0,53.85
CALABRIE,1936,F,20_24,20,2.5,0.003809,0.018864,81491.5,1537.3,403614.4,4031940.8,49.48
CALABRIE,1936,F,25_29,25,2.5,0.003635,0.018009,79954.2,1439.9,396171.4,3628326.4,45.38
CALABRIE,1936,F,30_34,30,2.5,0.004185,0.02071,78514.3,1626.0,388506.5,3232155.0,41.17
CALABRIE,1936,F,35_39,35,2.5,0.004869,0.024053,76888.3,1849.4,379818.1,2843648.4,36.98
CALABRIE,1936,F,40_44,40,2.5,0.00582,0.028683,75038.9,2152.3,369813.9,2463830.3,32.83
CALABRIE,1936,F,45_49,45,2.5,0.006129,0.030184,72886.6,2200.0,358933.2,2094016.4,28.73
CALABRIE,1936,F,50_54,50,2.5,0.008406,0.041166,70686.7,2909.9,346158.5,1735083.2,24.55
CALABRIE,1936,F,55_59,55,2.5,0.01165,0.056599,67776.7,3836.1,329293.4,1388924.7,20.49
CALABRIE,1936,F,60_64,60,2.5,0.021419,0.101654,63940.6,6499.8,303453.6,1059631.3,16.57
CALABRIE,1936,F,65_69,65,2.5,0.031778,0.147197,57440.8,8455.1,266066.3,756177.6,13.16
CALABRIE,1936,F,70_74,70,2.5,0.054794,0.240961,48985.7,11803.7,215419.4,490111.3,10.01
CALABRIE,1936,F,75_79,75,2.5,0.091907,0.373678,37182.0,13894.1,151175.0,274691.9,7.39
CALABRIE,1936,F,80_84,80,2.5,0.151205,0.548635,23287.9,12776.6,84498.3,123516.9,5.3
CALABRIE,1936,F,85plus,85,3.712,0.269394,1.0,10511.4,10511.4,39018.7,39018.7,3.71
CAMPANIA,1936,T,0,0,0.3061,0.117886,0.108972,100000.0,10897.2,92438.5,5341510.6,53.42
CAMPANIA,1936,T,1_4,1,1.5,0.022487,0.085159,89102.8,7587.9,337441.6,5249072.1,58.91
CAMPANIA,1936,T,5_9,5,2.5,0.002925,0.014517,81514.9,1183.4,404616.3,4911630.5,60.25
CAMPANIA,1936,T,10_14,10,2.5,0.002066,0.010276,80331.6,825.5,399594.2,4507014.2,56.11
CAMPANIA,1936,T,15_19,15,2.5,0.003099,0.015376,79506.1,1222.5,394474.1,4107420.0,51.66
CAMPANIA,1936,T,20_24,20,2.5,0.003851,0.019074,78283.6,1493.2,387684.9,3712945.9,47.43
CAMPANIA,1936,T,25_29,25,2.5,0.004294,0.021241,76790.4,1631.1,379874.2,3325261.0,43.3
CAMPANIA,1936,T,30_34,30,2.5,0.00474,0.023422,75159.3,1760.4,371395.3,2945386.8,39.19
CAMPANIA,1936,T,35_39,35,2.5,0.005897,0.029056,73398.9,2132.7,361662.5,2573991.5,35.07
CAMPANIA,1936,T,40_44,40,2.5,0.007037,0.034575,71266.1,2464.1,350170.6,2212329.0,31.04
CAMPANIA,1936,T,45_49,45,2.5,0.008546,0.041837,68802.1,2878.5,336814.3,1862158.4,27.07
CAMPANIA,1936,T,50_54,50,2.5,0.011506,0.055922,65923.6,3686.6,320401.7,1525344.0,23.14
CAMPANIA,1936,T,55_59,55,2.5,0.015987,0.076863,62237.0,4783.7,299225.8,1204942.4,19.36
CAMPANIA,1936,T,60_64,60,2.5,0.025505,0.119882,57453.3,6887.6,270047.5,905716.5,15.76
CAMPANIA,1936,T,65_69,65,2.5,0.041351,0.187383,50565.7,9475.1,229140.7,635669.0,12.57
CAMPANIA,1936,T,70_74,70,2.5,0.04276,0.193153,41090.6,7936.8,185610.9,406528.3,9.89
CAMPANIA,1936,T,75_79,75,2.5,0.106443,0.420354,33153.8,13936.3,130928.1,220917.5,6.66
CAMPANIA,1936,T,80_84,80,2.5,0.180518,0.621921,19217.4,11951.7,66207.9,89989.4,4.68
CAMPANIA,1936,T,85plus,85,3.2731,0.305519,1.0,7265.7,7265.7,23781.5,23781.5,3.27
CAMPANIA,1936,M,0,0,0.2992,0.12311,0.113332,100000.0,11333.2,92057.2,5182239.5,51.82
