compartimento,year,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
SARDEGNA,1936,M,25_29,25,0.004076,0.020176,79024.2,1594.4,391134.9,3414142.1,43.2
SARDEGNA,1936,M,30_34,30,0.00458,0.022639,77429.8,1752.9,382766.5,3023007.2,39.04
SARDEGNA,1936,M,35_39,35,0.005902,0.029079,75676.8,2200.6,372882.7,2640240.6,34.89
SARDEGNA,1936,M,40_44,40,0.007179,0.035261,73476.2,2590.9,360904.0,2267357.9,30.86
SARDEGNA,1936,M,45_49,45,0.009712,0.047409,70885.4,3360.6,346025.3,1906453.9,26.89
SARDEGNA,1936,M,50_54,50,0.01106,0.053811,67524.8,3633.6,328539.8,1560428.6,23.11
SARDEGNA,1936,M,55_59,55,0.016941,0.081264,63891.1,5192.1,306475.6,1231888.8,19.28
SARDEGNA,1936,M,60_64,60,0.025757,0.120993,58699.1,7102.2,275740.0,925413.3,15.77
SARDEGNA,1936,M,65_69,65,0.037197,0.170163,51596.9,8779.9,236034.9,649673.3,12.59
SARDEGNA,1936,M,70_74,70,0.056385,0.247094,42817.1,10579.8,187635.7,413638.4,9.66
SARDEGNA,1936,M,75_79,75,0.108222,0.425885,32237.2,13729.3,126862.8,226002.6,7.01
SARDEGNA,1936,M,80_84,80,0.150995,0.54808,18507.9,10143.8,67179.9,99139.8,5.36
SARDEGNA,1936,M,85plus,85,0.261706,1.0,8364.1,8364.1,31959.9,31959.9,3.82
SARDEGNA,1936,F,0,0,0.089721,0.084419,100000.0,8441.9,94090.6,5671343.1,56.71
SARDEGNA,1936,F,1_4,1,0.015567,0.059936,91558.1,5487.6,352513.2,5577252.5,60.91
SARDEGNA,1936,F,5_9,5,0.003169,0.015722,86070.4,1353.2,426969.3,5224739.3,60.7
SARDEGNA,1936,F,10_14,10,0.002442,0.012136,84717.3,1028.2,421016.0,4797770.0,56.63
SARDEGNA,1936,F,15_19,15,0.004081,0.020196,83689.1,1690.2,414220.0,4376754.0,52.3
SARDEGNA,1936,F,20_24,20,0.005164,0.02549,81998.9,2090.1,404769.1,3962534.0,48.32
SARDEGNA,1936,F,25_29,25,0.00518,0.025571,79908.8,2043.4,394435.5,3557764.8,44.52
SARDEGNA,1936,F,30_34,30,0.005447,0.026871,77865.4,2092.4,384096.2,3163329.4,40.63
SARDEGNA,1936,F,35_39,35,0.005341,0.026355,75773.1,1997.0,373872.8,2779233.2,36.68
SARDEGNA,1936,F,40_44,40,0.006561,0.032276,73776.0,2381.2,362927.3,2405360.4,32.6
SARDEGNA,1936,F,45_49,45,0.006834,0.033597,71394.9,2398.7,350977.7,2042433.1,28.61
SARDEGNA,1936,F,50_54,50,0.009591,0.046831,68996.2,3231.2,336903.1,1691455.4,24.52
SARDEGNA,1936,F,55_59,55,0.012116,0.0588,65765.0,3867.0,319157.6,1354552.3,20.6
SARDEGNA,1936,F,60_64,60,0.019168,0.091459,61898.0,5661.2,295337.2,1035394.7,16.73
SARDEGNA,1936,F,65_69,65,0.03106,0.14411,56236.9,8104.3,260923.5,740057.5,13.16
SARDEGNA,1936,F,70_74,70,0.056354,0.246974,48132.5,11887.5,210943.9,479134.1,9.95
SARDEGNA,1936,F,75_79,75,0.091991,0.373956,36245.0,13554.0,147340.1,268190.1,7.4
SARDEGNA,1936,F,80_84,80,0.160757,0.573356,22691.0,13010.0,80929.9,120850.1,5.33
SARDEGNA,1936,F,85plus,85,0.242509,1.0,9681.0,9681.0,39920.1,39920.1,4.12
SICILIA,1936,T,0,0,0.115559,0.106911,100000.0,10691.1,92516.2,5630998.0,56.31
SICILIA,1936,T,1_4,1,0.017035,0.065355,89308.9,5836.8,342643.7,5538481.7,62.01
SICILIA,1936,T,5_9,5,0.002235,0.011114,83472.1,927.7,415041.3,5195838.1,62.25
SICILIA,1936,T,10_14,10,0.001644,0.008185,82544.4,675.6,411033.0,4780796.8,57.92
SICILIA,1936,T,15_19,15,0.002814,0.013971,81868.8,1143.8,406484.5,4369763.7,53.38
SICILIA,1936,T,20_24,20,0.003646,0.018067,80725.0,1458.5,399978.7,3963279.3,49.1
SICILIA,1936,T,25_29,25,0.003543,0.017562,79266.5,1392.1,392852.3,3563300.6,44.95
SICILIA,1936,T,30_34,30,0.003949,0.019553,77874.4,1522.6,385565.5,3170448.3,40.71
SICILIA,1936,T,35_39,35,0.004569,0.022588,76351.8,1724.6,377447.4,2784882.7,36.47
SICILIA,1936,T,40_44,40,0.005393,0.026608,74627.2,1985.7,368171.8,2407435.3,32.26
SICILIA,1936,T,45_49,45,0.006515,0.032052,72641.5,2328.3,357386.9,2039263.5,28.07
SICILIA,1936,T,50_54,50,0.009832,0.047981,70313.2,3373.7,343131.9,1681876.6,23.92
SICILIA,1936,T,55_59,55,0.014113,0.06816,66939.5,4562.6,323291.1,1338744.7,20.0
SICILIA,1936,T,60_64,60,0.0208,0.098859,62376.9,6166.5,296468.2,1015453.7,16.28
SICILIA,1936,T,65_69,65,0.033491,0.154518,56210.4,8685.5,259338.1,718985.4,12.79
SICILIA,1936,T,70_74,70,0.057174,0.250119,47524.9,11886.9,207907.1,459647.3,9.67
SICILIA,1936,T,75_79,75,0.098155,0.394073,35638.0,14044.0,143080.1,251740.2,7.06
SICILIA,1936,T,80_84,80,0.166034,0.586657,21594.0,12668.3,76299.5,108660.1,5.03
SICILIA,1936,T,85plus,85,0.275822,1.0,8925.8,8925.8,32360.6,32360.6,3.63
SICILIA,1936,M,0,0,0.120196,0.110868,100000.0,11086.8,92239.3,5587015.4,55.87
SICILIA,1936,M,1_4,1,0.016926,0.064954,88913.2,5775.2,341214.8,5494776.1,61.8
SICILIA,1936,M,5_9,5,0.002263,0.011251,83138.0,935.4,413351.5,5153561.3,61.99
SICILIA,1936,M,10_14,10,0.00166,0.008265,82202.6,679.4,409314.7,4740209.8,57.66
SICILIA,1936,M,15_19,15,0.002489,0.012368,81523.3,1008.3,405095.5,4330895.1,53.12
SICILIA,1936,M,20_24,20,0.003071,0.015237,80515.0,1226.8,399507.8,3925799.6,48.76
SICILIA,1936,M,25_29,25,0.003181,0.015781,79288.2,1251.3,393312.6,3526291.8,44.47
SICILIA,1936,M,30_34,30,0.003589,0.017786,78036.9,1387.9,386714.6,3132979.2,40.15
SICILIA,1936,M,35_39,35,0.004621,0.02284,76648.9,1750.6,378868.1,2746264.6,35.83
SICILIA,1936,M,40_44,40,0.005643,0.02782,74898.3,2083.7,369282.3,2367396.4,31.61
SICILIA,1936,M,45_49,45,0.007693,0.037739,72814.6,2747.9,357203.2,1998114.2,27.44
SICILIA,1936,M,50_54,50,0.010981,0.053438,70066.7,3744.2,340972.8,1640910.9,23.42
SICILIA,1936,M,55_59,55,0.015527,0.074736,66322.4,4956.7,319220.6,1299938.1,19.6
SICILIA,1936,M,60_64,60,0.022189,0.105113,61365.8,6450.4,290703.1,980717.6,15.98
SICILIA,1936,M,65_69,65,0.03577,0.164167,54915.4,9015.3,252038.9,690014.5,12.57
SICILIA,1936,M,70_74,70,0.058857,0.256537,45900.1,11775.1,200062.9,437975.7,9.54
SICILIA,1936,M,75_79,75,0.10042,0.401344,34125.0,13695.9,136385.5,237912.8,6.97
SICILIA,1936,M,80_84,80,0.16726,0.589711,20429.2,12047.3,72027.6,101527.2,4.97
SICILIA,1936,M,85plus,85,0.284135,1.0,8381.9,8381.9,29499.6,29499.6,3.52
SICILIA,1936,F,0,0,0.110705,0.102743,100000.0,10274.3,92808.0,5671324.8,56.71
SICILIA,1936,F,1_4,1,0.017144,0.065756,89725.7,5900.0,344152.7,5578516.8,62.17
SICILIA,1936,F,5_9,5,0.002206,0.010972,83825.7,919.7,416829.0,5234364.1,62.44
SICILIA,1936,F,10_14,10,0.001627,0.008102,82905.9,671.7,412850.4,4817535.2,58.11
SICILIA,1936,F,15_19,15,0.003154,0.015646,82234.2,1286.6,407954.5,4404684.8,53.56
SICILIA,1936,F,20_24,20,0.004244,0.020997,80947.6,1699.7,400488.8,3996730.2,49.37
SICILIA,1936,F,25_29,25,0.003909,0.019356,79247.9,1534.0,392404.8,3596241.4,45.38
SICILIA,1936,F,30_34,30,0.004303,0.021285,77714.0,1654.1,384434.6,3203836.7,41.23
SICILIA,1936,F,35_39,35,0.004523,0.022362,76059.8,1700.9,376047.1,2819402.1,37.07
SICILIA,1936,F,40_44,40,0.005188,0.025608,74359.0,1904.2,367034.4,2443355.0,32.86
SICILIA,1936,F,45_49,45,0.005571,0.027474,72454.8,1990.7,357297.2,2076320.7,28.66
SICILIA,1936,F,50_54,50,0.008861,0.043344,70464.1,3054.2,344685.0,1719023.5,24.4
SICILIA,1936,F,55_59,55,0.012798,0.062004,67409.9,4179.7,326600.2,1374338.5,20.39
SICILIA,1936,F,60_64,60,0.019476,0.092859,63230.2,5871.5,301472.3,1047738.3,16.57
SICILIA,1936,F,65_69,65,0.031346,0.145339,57358.7,8336.4,265952.5,746266.1,13.01
SICILIA,1936,F,70_74,70,0.055498,0.24368,49022.3,11945.7,215247.0,480313.6,9.8
SICILIA,1936,F,75_79,75,0.09601,0.38713,37076.5,14353.4,149499.0,265066.6,7.15
SICILIA,1936,F,80_84,80,0.164905,0.583832,22723.1,13266.5,80449.3,115567.5,5.09
SICILIA,1936,F,85plus,85,0.269279,1.0,9456.6,9456.6,35118.3,35118.3,3.71
TOSCANA,1936,T,0,0,0.074269,0.070599,100000.0,7059.9,95058.1,5841348.5,58.41
TOSCANA,1936,T,1_4,1,0.008068,0.031634,92940.1,2940.1,364410.4,5746290.4,61.83
TOSCANA,1936,T,5_9,5,0.002128,0.010582,90000.1,952.4,447619.5,5381880.0,59.8
TOSCANA,1936,T,10_14,10,0.001786,0.008891,89047.7,791.7,443259.4,4934260.5,55.41
TOSCANA,1936,T,15_19,15,0.002926,0.014522,88256.0,1281.7,438076.0,4491001.1,50.89
TOSCANA,1936,T,20_24,20,0.003902,0.019319,86974.4,1680.3,430671.1,4052925.0,46.6
TOSCANA,1936,T,25_29,25,0.004225,0.020904,85294.1,1783.0,422012.9,3622253.9,42.47
TOSCANA,1936,T,30_34,30,0.005017,0.024773,83511.1,2068.8,412383.4,3200241.0,38.32
TOSCANA,1936,T,35_39,35,0.005542,0.027333,81442.3,2226.0,401646.2,2787857.6,34.23
TOSCANA,1936,T,40_44,40,0.006936,0.034089,79216.2,2700.4,389330.3,2386211.4,30.12
TOSCANA,1936,T,45_49,45,0.008403,0.041149,76515.9,3148.5,374708.0,1996881.1,26.1
TOSCANA,1936,T,50_54,50,0.011611,0.05642,73367.3,4139.4,356488.3,1622173.1,22.11
TOSCANA,1936,T,55_59,55,0.01706,0.081812,69228.0,5663.7,331980.7,1265684.8,18.28
TOSCANA,1936,T,60_64,60,0.025993,0.122033,63564.3,7757.0,298429.2,933704.1,14.69
TOSCANA,1936,T,65_69,65,0.043799,0.197382,55807.4,11015.4,251498.4,635274.9,11.38
TOSCANA,1936,T,70_74,70,0.072053,0.305274,44792.0,13673.8,189775.5,383776.5,8.57
TOSCANA,1936,T,75_79,75,0.119428,0.459845,31118.2,14309.5,119817.1,194001.0,6.23
TOSCANA,1936,T,80_84,80,0.196514,0.658874,16808.6,11074.8,56356.3,74183.9,4.41
TOSCANA,1936,T,85plus,85,0.321628,1.0,5733.9,5733.9,17827.6,17827.6,3.11
TOSCANA,1936,M,0,0,0.082924,0.078374,100000.0,7837.4,94513.8,5663182.4,56.63
TOSCANA,1936,M,1_4,1,0.008324,0.032616,92162.6,3006.0,361135.3,5568668.6,60.42
TOSCANA,1936,M,5_9,5,0.002153,0.010708,89156.6,954.7,443396.3,5207533.3,58.41
TOSCANA,1936,M,10_14,10,0.001799,0.008955,88201.9,789.9,439034.9,4764137.0,54.01
TOSCANA,1936,M,15_19,15,0.003241,0.016074,87412.1,1405.0,433547.7,4325102.0,49.48
TOSCANA,1936,M,20_24,20,0.004226,0.020909,86007.0,1798.3,425539.3,3891554.3,45.25
TOSCANA,1936,M,25_29,25,0.004073,0.020159,84208.7,1697.6,416799.5,3466015.1,41.16
TOSCANA,1936,M,30_34,30,0.005544,0.027341,82511.1,2255.9,406915.9,3049215.6,36.96
TOSCANA,1936,M,35_39,35,0.00653,0.032126,80255.2,2578.3,394830.4,2642299.7,32.92
TOSCANA,1936,M,40_44,40,0.00831,0.040702,77676.9,3161.6,380480.6,2247469.3,28.93
TOSCANA,1936,M,45_49,45,0.009712,0.04741,74515.3,3532.8,363744.6,1866988.8,25.06
TOSCANA,1936,M,50_54,50,0.013369,0.064684,70982.5,4591.4,343434.0,1503244.2,21.18
TOSCANA,1936,M,55_59,55,0.019788,0.094277,66391.1,6259.1,316307.6,1159810.2,17.47
TOSCANA,1936,M,60_64,60,0.028785,0.134264,60131.9,8073.5,280475.9,843502.6,14.03
TOSCANA,1936,M,65_69,65,0.047617,0.212759,52058.4,11075.9,232602.4,563026.7,10.82
TOSCANA,1936,M,70_74,70,0.079423,0.331326,40982.5,13578.6,170966.2,330424.3,8.06
TOSCANA,1936,M,75_79,75,0.131128,0.493771,27403.9,13531.3,103191.5,159458.0,5.82
TOSCANA,1936,M,80_84,80,0.218098,0.705706,13872.7,9790.0,44888.3,56266.5,4.06
TOSCANA,1936,M,85plus,85,0.358811,1.0,4082.6,4082.6,11378.2,11378.2,2.79
TOSCANA,1936,F,0,0,0.065121,0.062282,100000.0,6228.2,95640.3,6027833.2,60.28
TOSCANA,1936,F,1_4,1,0.007801,0.030608,93771.8,2870.1,367912.0,5932192.9,63.26
TOSCANA,1936,F,5_9,5,0.002101,0.010452,90901.7,950.1,452133.3,5564280.8,61.21
TOSCANA,1936,F,10_14,10,0.001773,0.008824,89951.6,793.8,447773.6,5112147.6,56.83
TOSCANA,1936,F,15_19,15,0.002606,0.012945,89157.9,1154.1,442904.0,4664373.9,52.32
TOSCANA,1936,F,20_24,20,0.003575,0.017715,88003.7,1559.0,436121.2,4221469.9,47.97
TOSCANA,1936,F,25_29,25,0.004377,0.021646,86444.7,1871.2,427545.5,3785348.8,43.79
TOSCANA,1936,F,30_34,30,0.004499,0.022245,84573.5,1881.3,418164.2,3357803.2,39.7
TOSCANA,1936,F,35_39,35,0.004642,0.022945,82692.2,1897.4,408717.6,2939639.0,35.55
TOSCANA,1936,F,40_44,40,0.005748,0.028332,80794.8,2289.1,398251.5,2530921.4,31.33
TOSCANA,1936,F,45_49,45,0.00724,0.035557,78505.8,2791.4,385550.2,2132670.0,27.17
TOSCANA,1936,F,50_54,50,0.010004,0.048799,75714.3,3694.8,369334.7,1747119.8,23.08
TOSCANA,1936,F,55_59,55,0.014473,0.069838,72019.5,5029.7,347523.5,1377785.1,19.13
TOSCANA,1936,F,60_64,60,0.023297,0.110076,66989.8,7374.0,316514.3,1030261.6,15.38
TOSCANA,1936,F,65_69,65,0.040152,0.182448,59615.9,10876.8,270887.5,713747.3,11.97
TOSCANA,1936,F,70_74,70,0.065056,0.279776,48739.1,13636.0,209605.5,442859.8,9.09
TOSCANA,1936,F,75_79,75,0.10892,0.428045,35103.1,15025.7,137951.2,233254.3,6.64
TOSCANA,1936,F,80_84,80,0.178925,0.618128,20077.4,12410.4,69361.0,95303.1,4.75
TOSCANA,1936,F,85plus,85,0.295542,1.0,7667.0,7667.0,25942.1,25942.1,3.38
UMBRIA,1936,T,0,0,0.074092,0.070438,100000.0,7043.8,95069.3,5971923.4,59.72
UMBRIA,1936,T,1_4,1,0.008426,0.033009,92956.2,3068.4,364153.6,5876854.0,63.22
UMBRIA,1936,T,5_9,5,0.002196,0.010918,89887.7,981.4,446985.1,5512700.5,61.33
UMBRIA,1936,T,10_14,10,0.001562,0.00778,88906.3,691.7,442802.4,5065715.3,56.98
UMBRIA,1936,T,15_19,15,0.002323,0.01155,88214.7,1018.9,438526.1,4622912.9,52.41
UMBRIA,1936,T,20_24,20,0.00356,0.017643,87195.8,1538.4,432133.0,4184386.8,47.99
UMBRIA,1936,T,25_29,25,0.004188,0.020721,85657.4,1774.9,423849.7,3752253.8,43.81
UMBRIA,1936,T,30_34,30,0.003914,0.01938,83882.5,1625.7,415348.2,3328404.1,39.68
UMBRIA,1936,T,35_39,35,0.005019,0.024783,82256.8,2038.6,406187.6,2913055.8,35.41
UMBRIA,1936,T,40_44,40,0.006381,0.031406,80218.2,2519.3,394792.8,2506868.3,31.25
UMBRIA,1936,T,45_49,45,0.007394,0.036299,77698.9,2820.4,381443.3,2112075.5,27.18
UMBRIA,1936,T,50_54,50,0.00956,0.046685,74878.5,3495.7,365653.0,1730632.1,23.11
UMBRIA,1936,T,55_59,55,0.014673,0.070768,71382.7,5051.6,344284.7,1364979.2,19.12
UMBRIA,1936,T,60_64,60,0.0222,0.105162,66331.1,6975.5,314216.9,1020694.4,15.39
UMBRIA,1936,T,65_69,65,0.038063,0.173778,59355.6,10314.7,270991.3,706477.5,11.9
UMBRIA,1936,T,70_74,70,0.067998,0.290591,49040.9,14250.8,209577.4,435486.2,8.88
UMBRIA,1936,T,75_79,75,0.115311,0.447538,34790.1,15569.9,135025.6,225908.8,6.49
UMBRIA,1936,T,80_84,80,0.184711,0.631804,19220.2,12143.4,65742.4,90883.3,4.73
UMBRIA,1936,T,85plus,85,0.281486,1.0,7076.8,7076.8,25140.8,25140.8,3.55
UMBRIA,1936,M,0,0,0.07833,0.074258,100000.0,7425.8,94801.9,5873550.1,58.74
UMBRIA,1936,M,1_4,1,0.00856,0.033521,92574.2,3103.2,362538.9,5778748.2,62.42
UMBRIA,1936,M,5_9,5,0.001858,0.009247,89471.0,827.3,445286.9,5416209.3,60.54
UMBRIA,1936,M,10_14,10,0.001809,0.009005,88643.7,798.2,441223.1,4970922.4,56.08
UMBRIA,1936,M,15_19,15,0.002595,0.012891,87845.5,1132.4,436396.6,4529699.3,51.56
UMBRIA,1936,M,20_24,20,0.003775,0.018701,86713.1,1621.6,429511.6,4093302.7,47.21
UMBRIA,1936,M,25_29,25,0.004029,0.019942,85091.5,1696.9,421215.3,3663791.1,43.06
UMBRIA,1936,M,30_34,30,0.004387,0.021696,83394.6,1809.3,412449.7,3242575.7,38.88
UMBRIA,1936,M,35_39,35,0.005073,0.025047,81585.3,2043.4,402817.7,2830126.1,34.69
UMBRIA,1936,M,40_44,40,0.007379,0.036225,79541.8,2881.4,390505.6,2427308.4,30.52
UMBRIA,1936,M,45_49,45,0.008029,0.039356,76660.4,3017.1,375759.5,2036802.7,26.57
UMBRIA,1936,M,50_54,50,0.01157,0.056222,73643.4,4140.4,357865.7,1661043.2,22.56
UMBRIA,1936,M,55_59,55,0.016409,0.07881,69502.9,5477.5,333820.9,1303177.5,18.75
UMBRIA,1936,M,60_64,60,0.023083,0.109119,64025.4,6986.4,302661.1,969356.6,15.14
UMBRIA,1936,M,65_69,65,0.040345,0.183242,57039.0,10451.9,259065.3,666695.5,11.69
UMBRIA,1936,M,70_74,70,0.069057,0.29445,46587.1,13717.6,198641.5,407630.3,8.75
UMBRIA,1936,M,75_79,75,0.118582,0.457332,32869.5,15032.3,126766.9,208988.7,6.36
UMBRIA,1936,M,80_84,80,0.188344,0.640251,17837.2,11420.3,60635.4,82221.9,4.61
UMBRIA,1936,M,85plus,85,0.297266,1.0,6416.9,6416.9,21586.5,21586.5,3.36
UMBRIA,1936,F,0,0,0.069706,0.066463,100000.0,6646.3,95347.6,6074330.7,60.74
UMBRIA,1936,F,1_4,1,0.008287,0.032475,93353.7,3031.7,365835.6,5978983.1,64.05
UMBRIA,1936,F,5_9,5,0.002542,0.012631,90322.0,1140.9,448757.8,5613147.6,62.15
UMBRIA,1936,F,10_14,10,0.001309,0.006524,89181.1,581.8,444451.2,5164389.7,57.91
UMBRIA,1936,F,15_19,15,0.002041,0.010154,88599.3,899.6,440747.7,4719938.6,53.27
UMBRIA,1936,F,20_24,20,0.003331,0.016518,87699.7,1448.6,434877.1,4279190.9,48.79
UMBRIA,1936,F,25_29,25,0.004354,0.021536,86251.1,1857.5,426611.9,3844313.8,44.57
UMBRIA,1936,F,30_34,30,0.003444,0.017074,84393.6,1441.0,418365.8,3417701.9,40.5
UMBRIA,1936,F,35_39,35,0.004967,0.024532,82952.7,2035.0,409675.9,2999336.1,36.16
UMBRIA,1936,F,40_44,40,0.005492,0.027088,80917.7,2191.9,399108.7,2589660.2,32.0
UMBRIA,1936,F,45_49,45,0.006807,0.033467,78725.8,2634.7,387042.4,2190551.5,27.83
UMBRIA,1936,F,50_54,50,0.007619,0.037383,76091.1,2844.5,373344.4,1803509.1,23.7
UMBRIA,1936,F,55_59,55,0.012911,0.062536,73246.6,4580.5,354781.9,1430164.7,19.53
UMBRIA,1936,F,60_64,60,0.021263,0.100947,68666.1,6931.6,326001.5,1075382.8,15.66
UMBRIA,1936,F,65_69,65,0.035665,0.163726,61734.5,10107.6,283403.6,749381.2,12.14
UMBRIA,1936,F,70_74,70,0.066881,0.286501,51626.9,14791.2,221156.8,465977.7,9.03
UMBRIA,1936,F,75_79,75,0.111799,0.436886,36835.8,16093.0,143946.3,244820.9,6.65
UMBRIA,1936,F,80_84,80,0.180718,0.622395,20742.7,12910.2,71438.3,100874.6,4.86
UMBRIA,1936,F,85plus,85,0.266085,1.0,7832.6,7832.6,29436.3,29436.3,3.76
VENETO,1936,T,0,0,0.0785,0.074411,100000.0,7441.1,94791.2,6018120.2,60.18
VENETO,1936,T,1_4,1,0.008437,0.033051,92558.9,3059.2,362587.8,5923329.0,64.0
VENETO,1936,T,5_9,5,0.001758,0.008751,89499.8,783.2,445540.7,5560741.2,62.13
VENETO,1936,T,10_14,10,0.001399,0.006972,88716.5,618.5,442036.4,5115200.5,57.66
VENETO,1936,T,15_19,15,0.002394,0.011897,88098.0,1048.1,437869.9,4673164.0,53.05
VENETO,1936,T,20_24,20,0.003228,0.01601,87049.9,1393.7,431765.4,4235294.1,48.65
VENETO,1936,T,25_29,25,0.003523,0.01746,85656.3,1495.5,424542.4,3803528.7,44.4
VENETO,1936,T,30_34,30,0.003946,0.019539,84160.7,1644.4,416692.6,3378986.3,40.15
VENETO,1936,T,35_39,35,0.005021,0.024794,82516.3,2045.9,407466.9,2962293.7,35.9
VENETO,1936,T,40_44,40,0.005814,0.028656,80470.4,2305.9,396587.2,2554826.8,31.75
VENETO,1936,T,45_49,45,0.007157,0.035155,78164.5,2747.9,383952.6,2158239.6,27.61
VENETO,1936,T,50_54,50,0.009776,0.047713,75416.6,3598.4,368086.9,1774287.0,23.53
VENETO,1936,T,55_59,55,0.01459,0.070382,71818.2,5054.7,346454.2,1406200.1,19.58
VENETO,1936,T,60_64,60,0.021903,0.103831,66763.5,6932.1,316487.0,1059745.9,15.87
VENETO,1936,T,65_69,65,0.037201,0.170176,59831.3,10181.9,273701.9,743258.9,12.42
VENETO,1936,T,70_74,70,0.062331,0.269638,49649.5,13387.4,214778.8,469557.0,9.46
VENETO,1936,T,75_79,75,0.101676,0.405344,36262.1,14698.6,144563.9,254778.2,7.03
VENETO,1936,T,80_84,80,0.162204,0.577028,21563.5,12442.7,76710.5,110214.3,5.11
VENETO,1936,T,85plus,85,0.27223,1.0,9120.7,9120.7,33503.8,33503.8,3.67
VENETO,1936,M,0,0,0.087274,0.082249,100000.0,8224.9,94242.6,5856974.5,58.57
VENETO,1936,M,1_4,1,0.008561,0.033525,91775.1,3076.8,359408.3,5762732.0,62.79
VENETO,1936,M,5_9,5,0.001734,0.008634,88698.3,765.8,441576.9,5403323.6,60.92
VENETO,1936,M,10_14,10,0.001523,0.007586,87932.5,667.1,437994.8,4961746.7,56.43
VENETO,1936,M,15_19,15,0.002472,0.012282,87265.4,1071.8,433647.7,4523751.9,51.84
VENETO,1936,M,20_24,20,0.003172,0.015734,86193.6,1356.2,427577.6,4090104.2,47.45
VENETO,1936,M,25_29,25,0.003646,0.018063,84837.4,1532.5,420356.0,3662526.6,43.17
VENETO,1936,M,30_34,30,0.004324,0.021386,83305.0,1781.6,412070.8,3242170.6,38.92
VENETO,1936,M,35_39,35,0.005786,0.028516,81523.4,2324.7,401805.0,2830099.8,34.72
VENETO,1936,M,40_44,40,0.006378,0.03139,79198.6,2486.1,389777.9,2428294.8,30.66
VENETO,1936,M,45_49,45,0.008383,0.041056,76712.5,3149.5,375688.9,2038516.9,26.57
VENETO,1936,M,50_54,50,0.01149,0.055848,73563.0,4108.4,357544.2,1662828.0,22.6
VENETO,1936,M,55_59,55,0.017181,0.082368,69454.7,5720.8,332971.2,1305283.8,18.79
VENETO,1936,M,60_64,60,0.025243,0.118725,63733.8,7566.8,299752.1,972312.6,15.26
VENETO,1936,M,65_69,65,0.040986,0.185881,56167.0,10440.4,254734.1,672560.5,11.97
VENETO,1936,M,70_74,70,0.065534,0.281543,45726.6,12874.0,196448.1,417826.3,9.14
VENETO,1936,M,75_79,75,0.107826,0.424656,32852.6,13951.1,129385.5,221378.2,6.74
VENETO,1936,M,80_84,80,0.171243,0.599546,18901.6,11332.3,66176.9,91992.8,4.87
VENETO,1936,M,85plus,85,0.2932,1.0,7569.2,7569.2,25815.8,25815.8,3.41
VENETO,1936,F,0,0,0.069253,0.066051,100000.0,6605.1,95376.4,6179628.7,61.8
VENETO,1936,F,1_4,1,0.008309,0.032559,93394.9,3040.9,365977.4,6084252.3,65.15
VENETO,1936,F,5_9,5,0.001782,0.008871,90354.0,801.6,449766.2,5718274.8,63.29
VENETO,1936,F,10_14,10,0.001272,0.00634,89552.5,567.8,446342.9,5268508.6,58.83
VENETO,1936,F,15_19,15,0.002309,0.011479,88984.7,1021.4,442369.9,4822165.7,54.19
VENETO,1936,F,20_24,20,0.003289,0.016312,87963.3,1434.9,436229.0,4379795.8,49.79
VENETO,1936,F,25_29,25,0.003399,0.016854,86528.4,1458.3,428996.0,3943566.8,45.58
VENETO,1936,F,30_34,30,0.003596,0.017821,85070.1,1516.0,421560.2,3514570.8,41.31
VENETO,1936,F,35_39,35,0.004339,0.021463,83554.0,1793.3,413286.9,3093010.5,37.02
VENETO,1936,F,40_44,40,0.005336,0.026327,81760.7,2152.5,403422.3,2679723.7,32.78
VENETO,1936,F,45_49,45,0.006128,0.030178,79608.2,2402.4,392034.9,2276301.3,28.59
VENETO,1936,F,50_54,50,0.008304,0.040677,77205.8,3140.5,378177.5,1884266.4,24.41
VENETO,1936,F,55_59,55,0.012229,0.05933,74065.2,4394.3,359340.4,1506088.9,20.33
VENETO,1936,F,60_64,60,0.018834,0.089933,69670.9,6265.7,332690.3,1146748.5,16.46
VENETO,1936,F,65_69,65,0.033782,0.155757,63405.2,9875.8,292336.5,814058.1,12.84
VENETO,1936,F,70_74,70,0.059475,0.258881,53529.4,13857.8,233002.6,521721.6,9.75
VENETO,1936,F,75_79,75,0.096458,0.388586,39671.6,15415.9,159818.6,288719.0,7.28
VENETO,1936,F,80_84,80,0.155089,0.558789,24255.8,13553.9,87394.3,128900.4,5.31
VENETO,1936,F,85plus,85,0.257839,1.0,10701.9,10701.9,41506.2,41506.2,3.88
VENEZIA TRIDENTINA,1936,T,0,0,0.097188,0.090997,100000.0,9099.7,93630.2,5644092.0,56.44
VENEZIA TRIDENTINA,1936,T,1_4,1,0.007071,0.027791,90900.3,2526.2,357285.6,5550461.8,61.06
VENEZIA TRIDENTINA,1936,T,5_9,5,0.001989,0.009897,88374.1,874.6,439683.8,5193176.2,58.76
VENEZIA TRIDENTINA,1936,T,10_14,10,0.001768,0.008799,87499.4,769.9,435572.3,4753492.5,54.33
VENEZIA TRIDENTINA,1936,T,15_19,15,0.004365,0.021591,86729.5,1872.6,428966.1,4317920.1,49.79
VENEZIA TRIDENTINA,1936,T,20_24,20,0.004939,0.024392,84856.9,2069.8,419110.0,3888954.1,45.83
VENEZIA TRIDENTINA,1936,T,25_29,25,0.005529,0.027266,82787.1,2257.3,408292.2,3469844.0,41.91
