COD_PROV,DEN_PROV,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
65,Salerno,M,35_39,35,0.008742,0.042775,44753.9,1914.3,218983.8,1441932.9,32.22
65,Salerno,M,40_44,40,0.0091,0.044488,42839.6,1905.9,209433.3,1222949.1,28.55
65,Salerno,M,45_49,45,0.015589,0.075019,40933.7,3070.8,196991.6,1013515.8,24.76
65,Salerno,M,50_54,50,0.013822,0.0668,37862.9,2529.2,182991.5,816524.1,21.57
65,Salerno,M,55_59,55,0.028449,0.1328,35333.7,4692.3,164937.6,633532.7,17.93
65,Salerno,M,60_64,60,0.02164,0.102646,30641.3,3145.2,145343.7,468595.1,15.29
65,Salerno,M,65_69,65,0.055417,0.243367,27496.1,6691.6,120751.5,323251.4,11.76
65,Salerno,M,70_74,70,0.054399,0.239433,20804.5,4981.3,91569.2,202499.9,9.73
65,Salerno,M,75_79,75,0.122141,0.467846,15823.2,7402.8,60609.0,110930.7,7.01
65,Salerno,M,80_84,80,0.122567,0.469097,8420.4,3950.0,32227.0,50321.7,5.98
65,Salerno,M,85plus,85,0.247055,1.0,4470.4,4470.4,18094.8,18094.8,4.05
65,Salerno,F,0,0,0.323211,0.263577,100000.0,26357.7,81549.6,3334418.6,33.34
65,Salerno,F,1_4,1,0.070489,0.239712,73642.3,17653.0,250436.7,3252869.0,44.17
65,Salerno,F,5_9,5,0.009654,0.047131,55989.3,2638.8,273349.5,3002432.4,53.63
65,Salerno,F,10_14,10,0.005294,0.026122,53350.5,1393.6,263268.4,2729082.9,51.15
65,Salerno,F,15_19,15,0.006685,0.032876,51956.9,1708.2,255514.0,2465814.5,47.46
65,Salerno,F,20_24,20,0.006009,0.029601,50248.7,1487.4,247525.0,2210300.5,43.99
65,Salerno,F,25_29,25,0.007453,0.036583,48761.3,1783.8,239346.9,1962775.5,40.25
65,Salerno,F,30_34,30,0.006692,0.032912,46977.5,1546.1,231022.1,1723428.6,36.69
65,Salerno,F,35_39,35,0.008852,0.043301,45431.4,1967.2,222238.8,1492406.5,32.85
65,Salerno,F,40_44,40,0.007284,0.035768,43464.1,1554.6,213434.2,1270167.7,29.22
65,Salerno,F,45_49,45,0.011823,0.057417,41909.5,2406.3,203531.8,1056733.6,25.21
65,Salerno,F,50_54,50,0.010553,0.051409,39503.2,2030.8,192438.9,853201.8,21.6
65,Salerno,F,55_59,55,0.026841,0.125764,37472.4,4712.7,175580.2,660762.9,17.63
65,Salerno,F,60_64,60,0.02414,0.113831,32759.7,3729.1,154475.9,485182.7,14.81
65,Salerno,F,65_69,65,0.054882,0.2413,29030.6,7005.1,127640.5,330706.9,11.39
65,Salerno,F,70_74,70,0.063412,0.273675,22025.5,6027.8,95058.1,203066.4,9.22
65,Salerno,F,75_79,75,0.138982,0.51572,15997.7,8250.3,59362.6,108008.3,6.75
65,Salerno,F,80_84,80,0.118554,0.457249,7747.4,3542.5,29880.6,48645.7,6.28
65,Salerno,F,85plus,85,0.22408,1.0,4204.9,4204.9,18765.1,18765.1,4.46
90,Sassari,T,0,0,0.205495,0.179652,100000.0,17965.2,87424.3,3555199.9,35.55
90,Sassari,T,1_4,1,0.053984,0.190258,82034.8,15607.8,289119.7,3467775.6,42.27
90,Sassari,T,5_9,5,0.013363,0.064653,66427.0,4294.7,321398.3,3178655.9,47.85
90,Sassari,T,10_14,10,0.008291,0.040614,62132.3,2523.5,304352.9,2857257.5,45.99
90,Sassari,T,15_19,15,0.007372,0.036191,59608.8,2157.3,292651.0,2552904.7,42.83
90,Sassari,T,20_24,20,0.010517,0.051236,57451.6,2943.6,279898.8,2260253.7,39.34
90,Sassari,T,25_29,25,0.01034,0.050397,54507.9,2747.0,265672.2,1980354.9,36.33
90,Sassari,T,30_34,30,0.010347,0.05043,51760.9,2610.3,252278.9,1714682.8,33.13
90,Sassari,T,35_39,35,0.01393,0.067305,49150.6,3308.1,237482.9,1462403.9,29.75
90,Sassari,T,40_44,40,0.011515,0.055965,45842.5,2565.6,222798.7,1224921.0,26.72
90,Sassari,T,45_49,45,0.01773,0.084886,43277.0,3673.6,207200.8,1002122.2,23.16
90,Sassari,T,50_54,50,0.014556,0.070226,39603.4,2781.2,191063.8,794921.4,20.07
90,Sassari,T,55_59,55,0.031416,0.145643,36822.2,5362.9,170703.6,603857.6,16.4
90,Sassari,T,60_64,60,0.029908,0.139137,31459.3,4377.1,146353.4,433154.0,13.77
90,Sassari,T,65_69,65,0.066395,0.284715,27082.1,7710.7,116133.8,286800.5,10.59
90,Sassari,T,70_74,70,0.073678,0.311091,19371.4,6026.3,81791.4,170666.7,8.81
90,Sassari,T,75_79,75,0.148832,0.542359,13345.2,7237.9,48631.1,88875.3,6.66
90,Sassari,T,80_84,80,0.107959,0.425069,6107.3,2596.0,24046.4,40244.1,6.59
90,Sassari,T,85plus,85,0.216776,1.0,3511.3,3511.3,16197.7,16197.7,4.61
90,Sassari,M,0,0,0.217511,0.18877,100000.0,18877.0,86786.1,3568660.8,35.69
90,Sassari,M,1_4,1,0.05344,0.188567,81123.0,15297.1,286249.4,3481874.6,42.92
90,Sassari,M,5_9,5,0.01258,0.060982,65825.9,4014.2,319094.1,3195625.2,48.55
90,Sassari,M,10_14,10,0.005293,0.026119,61811.7,1614.5,305022.4,2876531.2,46.54
90,Sassari,M,15_19,15,0.006613,0.032527,60197.2,1958.1,296091.1,2571508.8,42.72
90,Sassari,M,20_24,20,0.010561,0.051446,58239.2,2996.1,283705.6,2275417.8,39.07
90,Sassari,M,25_29,25,0.009404,0.045941,55243.0,2537.9,269870.4,1991712.2,36.05
90,Sassari,M,30_34,30,0.009744,0.047562,52705.1,2506.7,257258.7,1721841.8,32.67
90,Sassari,M,35_39,35,0.013061,0.063239,50198.4,3174.5,243055.6,1464583.1,29.18
90,Sassari,M,40_44,40,0.013576,0.065651,47023.9,3087.2,227401.5,1221527.5,25.98
90,Sassari,M,45_49,45,0.019919,0.094872,43936.7,4168.4,209262.6,994126.0,22.63
90,Sassari,M,50_54,50,0.017356,0.083169,39768.3,3307.5,190572.8,784863.5,19.74
90,Sassari,M,55_59,55,0.034151,0.157322,36460.8,5736.1,167963.9,594290.6,16.3
90,Sassari,M,60_64,60,0.03235,0.149647,30724.7,4597.9,142129.1,426326.7,13.88
90,Sassari,M,65_69,65,0.062779,0.271313,26126.9,7088.6,112913.0,284197.7,10.88
90,Sassari,M,70_74,70,0.072892,0.308283,19038.3,5869.2,80518.6,171284.7,9.0
90,Sassari,M,75_79,75,0.135269,0.505425,13169.1,6656.0,49205.6,90766.1,6.89
90,Sassari,M,80_84,80,0.115845,0.449145,6513.1,2925.3,25252.3,41560.4,6.38
90,Sassari,M,85plus,85,0.22,1.0,3587.8,3587.8,16308.1,16308.1,4.55
90,Sassari,F,0,0,0.192308,0.169492,100000.0,16949.2,88135.6,3642714.1,36.43
90,Sassari,F,1_4,1,0.050888,0.180579,83050.8,14997.3,294710.2,3554578.5,42.8
90,Sassari,F,5_9,5,0.01417,0.068426,68053.6,4656.6,328626.4,3259868.3,47.9
90,Sassari,F,10_14,10,0.008049,0.039453,63397.0,2501.2,310731.9,2931241.9,46.24
90,Sassari,F,15_19,15,0.008139,0.039883,60895.8,2428.7,298407.1,2620510.0,43.03
90,Sassari,F,20_24,20,0.01047,0.051016,58467.1,2982.8,284878.4,2322102.8,39.72
90,Sassari,F,25_29,25,0.011412,0.055477,55484.3,3078.1,269726.3,2037224.4,36.72
90,Sassari,F,30_34,30,0.011003,0.053542,52406.2,2805.9,255016.3,1767498.2,33.73
90,Sassari,F,35_39,35,0.014927,0.071952,49600.3,3568.8,239079.4,1512481.9,30.49
90,Sassari,F,40_44,40,0.008176,0.040062,46031.5,1844.1,225547.1,1273402.4,27.66
90,Sassari,F,45_49,45,0.015265,0.07352,44187.4,3248.7,212815.2,1047855.3,23.71
90,Sassari,F,50_54,50,0.011668,0.056685,40938.7,2320.6,198892.1,835040.1,20.4
90,Sassari,F,55_59,55,0.028248,0.131922,38618.1,5094.6,180354.1,636148.0,16.47
90,Sassari,F,60_64,60,0.027594,0.129066,33523.5,4326.7,156800.8,455793.9,13.6
90,Sassari,F,65_69,65,0.070341,0.299107,29196.8,8733.0,124151.6,298993.1,10.24
90,Sassari,F,70_74,70,0.07437,0.313551,20463.8,6416.5,86278.1,174841.4,8.54
90,Sassari,F,75_79,75,0.164251,0.582192,14047.4,8178.3,49791.2,88563.4,6.3
90,Sassari,F,80_84,80,0.100291,0.40093,5869.1,2353.1,23462.8,38772.1,6.61
90,Sassari,F,85plus,85,0.229665,1.0,3516.0,3516.0,15309.3,15309.3,4.35
52,Siena,T,0,0,0.232057,0.199629,100000.0,19962.9,86026.0,3563015.2,35.63
52,Siena,T,1_4,1,0.059181,0.206214,80037.1,16504.8,278886.4,3476989.3,43.44
52,Siena,T,5_9,5,0.011453,0.055673,63532.3,3537.0,308818.9,3198102.9,50.34
52,Siena,T,10_14,10,0.005836,0.028763,59995.3,1725.6,295662.3,2889284.0,48.16
52,Siena,T,15_19,15,0.007229,0.035501,58269.6,2068.6,286176.6,2593621.7,44.51
52,Siena,T,20_24,20,0.007839,0.03844,56201.0,2160.4,275604.0,2307445.1,41.06
52,Siena,T,25_29,25,0.009412,0.04598,54040.6,2484.8,263991.1,2031841.1,37.6
52,Siena,T,30_34,30,0.009906,0.048334,51555.8,2491.9,251549.4,1767849.9,34.29
52,Siena,T,35_39,35,0.009708,0.047388,49063.9,2325.1,239507.0,1516300.5,30.9
52,Siena,T,40_44,40,0.010853,0.05283,46738.9,2469.2,227521.4,1276793.5,27.32
52,Siena,T,45_49,45,0.014023,0.06774,44269.7,2998.8,213851.4,1049272.1,23.7
52,Siena,T,50_54,50,0.016762,0.080441,41270.9,3319.9,198054.6,835420.8,20.24
52,Siena,T,55_59,55,0.024655,0.116119,37951.0,4406.8,178737.9,637366.2,16.79
52,Siena,T,60_64,60,0.032751,0.151361,33544.2,5077.3,155027.7,458628.3,13.67
52,Siena,T,65_69,65,0.052251,0.231069,28466.9,6577.8,125889.9,303600.6,10.67
52,Siena,T,70_74,70,0.079565,0.331821,21889.1,7263.3,91287.2,177710.7,8.12
52,Siena,T,75_79,75,0.156917,0.56352,14625.8,8241.9,52524.2,86423.6,5.91
52,Siena,T,80_84,80,0.152466,0.551948,6383.9,3523.6,23110.5,33899.4,5.31
52,Siena,T,85plus,85,0.265116,1.0,2860.3,2860.3,10788.9,10788.9,3.77
52,Siena,M,0,0,0.244881,0.209047,100000.0,20904.7,85366.7,3635135.5,36.35
52,Siena,M,1_4,1,0.059234,0.206376,79095.3,16323.4,275572.8,3549768.8,44.88
52,Siena,M,5_9,5,0.011474,0.055772,62771.9,3500.9,305107.2,3274196.0,52.16
52,Siena,M,10_14,10,0.004753,0.023487,59271.0,1392.1,292874.7,2969088.7,50.09
52,Siena,M,15_19,15,0.007012,0.034457,57878.9,1994.3,284408.6,2676214.1,46.24
52,Siena,M,20_24,20,0.007229,0.035502,55884.6,1984.0,274462.9,2391805.5,42.8
52,Siena,M,25_29,25,0.007384,0.036251,53900.6,1954.0,264618.0,2117342.6,39.28
52,Siena,M,30_34,30,0.007723,0.037885,51946.6,1968.0,254813.0,1852724.7,35.67
52,Siena,M,35_39,35,0.006447,0.031722,49978.6,1585.4,245929.4,1597911.7,31.97
52,Siena,M,40_44,40,0.009981,0.048691,48393.2,2356.3,236075.0,1351982.3,27.94
52,Siena,M,45_49,45,0.013286,0.064295,46036.8,2959.9,222784.3,1115907.3,24.24
52,Siena,M,50_54,50,0.01621,0.077894,43076.9,3355.4,206996.0,893123.0,20.73
52,Siena,M,55_59,55,0.023629,0.111555,39721.5,4431.1,187529.7,686127.0,17.27
52,Siena,M,60_64,60,0.031312,0.145194,35290.4,5124.0,163642.0,498597.3,14.13
52,Siena,M,65_69,65,0.047772,0.213376,30166.4,6436.8,134740.1,334955.4,11.1
52,Siena,M,70_74,70,0.074857,0.315281,23729.6,7481.5,99944.3,200215.3,8.44
52,Siena,M,75_79,75,0.141444,0.522468,16248.1,8489.1,60017.8,100271.0,6.17
52,Siena,M,80_84,80,0.140625,0.520231,7759.0,4036.5,28703.8,40253.2,5.19
52,Siena,M,85plus,85,0.322314,1.0,3722.5,3722.5,11549.4,11549.4,3.1
52,Siena,F,0,0,0.218629,0.189611,100000.0,18961.1,86727.2,3485320.4,34.85
52,Siena,F,1_4,1,0.058881,0.205303,81038.9,16637.5,282561.8,3398593.2,41.94
52,Siena,F,5_9,5,0.011432,0.055571,64401.4,3578.8,313059.8,3116031.4,48.38
52,Siena,F,10_14,10,0.007032,0.034553,60822.5,2101.6,298858.8,2802971.6,46.08
52,Siena,F,15_19,15,0.007449,0.036564,58721.0,2147.1,288237.1,2504112.8,42.64
52,Siena,F,20_24,20,0.0085,0.041616,56573.9,2354.4,276983.3,2215875.8,39.17
52,Siena,F,25_29,25,0.011658,0.056637,54219.5,3070.8,263420.3,1938892.4,35.76
52,Siena,F,30_34,30,0.012329,0.0598,51148.6,3058.7,248096.5,1675472.1,32.76
52,Siena,F,35_39,35,0.013362,0.064652,48090.0,3109.1,232677.1,1427375.6,29.68
52,Siena,F,40_44,40,0.011824,0.057423,44980.9,2582.9,218447.0,1194698.5,26.56
52,Siena,F,45_49,45,0.014892,0.071787,42397.9,3043.6,204380.6,976251.6,23.03
52,Siena,F,50_54,50,0.017404,0.08339,39354.3,3281.7,188567.2,771871.0,19.61
52,Siena,F,55_59,55,0.025814,0.121243,36072.6,4373.6,169428.9,583303.8,16.17
52,Siena,F,60_64,60,0.034128,0.157227,31699.0,4983.9,146035.2,413874.9,13.06
52,Siena,F,65_69,65,0.058031,0.253394,26715.1,6769.4,116651.8,267839.7,10.03
52,Siena,F,70_74,70,0.085289,0.351496,19945.6,7010.8,82201.2,151187.9,7.58
52,Siena,F,75_79,75,0.179293,0.619006,12934.8,8006.7,44657.3,68986.8,5.33
52,Siena,F,80_84,80,0.168421,0.592593,4928.1,2920.3,17339.6,24329.5,4.94
52,Siena,F,85plus,85,0.287234,1.0,2007.7,2007.7,6989.9,6989.9,3.48
89,Siracusa,T,0,0,0.35613,0.285066,100000.0,28506.6,80045.4,3011453.0,30.11
89,Siracusa,T,1_4,1,0.069164,0.235872,71493.4,16863.3,243815.5,2931407.6,41.0
89,Siracusa,T,5_9,5,0.011795,0.057287,54630.1,3129.6,265326.7,2687592.1,49.2
89,Siracusa,T,10_14,10,0.003784,0.018742,51500.5,965.2,255089.5,2422265.4,47.03
89,Siracusa,T,15_19,15,0.005883,0.028986,50535.3,1464.8,249014.4,2167175.9,42.88
89,Siracusa,T,20_24,20,0.00776,0.038062,49070.5,1867.7,240683.0,1918161.5,39.09
89,Siracusa,T,25_29,25,0.008572,0.041961,47202.7,1980.7,231062.0,1677478.5,35.54
89,Siracusa,T,30_34,30,0.008366,0.040975,45222.1,1853.0,221477.9,1446416.5,31.98
89,Siracusa,T,35_39,35,0.01381,0.066746,43369.1,2894.7,209608.6,1224938.6,28.24
89,Siracusa,T,40_44,40,0.010782,0.052494,40474.4,2124.7,197060.2,1015330.0,25.09
89,Siracusa,T,45_49,45,0.022044,0.104462,38349.7,4006.1,181733.3,818269.8,21.34
89,Siracusa,T,50_54,50,0.016895,0.081052,34343.6,2783.6,164759.0,636536.5,18.53
89,Siracusa,T,55_59,55,0.047449,0.212085,31560.0,6693.4,141066.4,471777.5,14.95
89,Siracusa,T,60_64,60,0.025036,0.117807,24866.6,2929.5,117009.3,330711.1,13.3
89,Siracusa,T,65_69,65,0.08611,0.354281,21937.1,7771.9,90255.8,213701.8,9.74
89,Siracusa,T,70_74,70,0.05895,0.25689,14165.2,3638.9,61728.8,123446.0,8.71
89,Siracusa,T,75_79,75,0.199713,0.666028,10526.3,7010.8,35104.5,61717.2,5.86
89,Siracusa,T,80_84,80,0.079067,0.330089,3515.5,1160.4,14676.4,26612.7,7.57
89,Siracusa,T,85plus,85,0.197304,1.0,2355.1,2355.1,11936.3,11936.3,5.07
89,Siracusa,M,0,0,0.34004,0.274663,100000.0,27466.3,80773.6,3067777.6,30.68
89,Siracusa,M,1_4,1,0.065666,0.225625,72533.7,16365.4,249221.3,2987004.0,41.18
89,Siracusa,M,5_9,5,0.011832,0.057462,56168.3,3227.6,272772.5,2737782.7,48.74
89,Siracusa,M,10_14,10,0.003621,0.017944,52940.7,950.0,262328.6,2465010.2,46.56
89,Siracusa,M,15_19,15,0.006045,0.029776,51990.7,1548.1,256083.5,2202681.7,42.37
89,Siracusa,M,20_24,20,0.008093,0.039662,50442.7,2000.7,247211.6,1946598.2,38.59
89,Siracusa,M,25_29,25,0.008776,0.042939,48442.0,2080.1,237009.8,1699386.6,35.08
89,Siracusa,M,30_34,30,0.009061,0.044299,46361.9,2053.8,226675.1,1462376.8,31.54
89,Siracusa,M,35_39,35,0.015507,0.074639,44308.1,3307.1,213272.8,1235701.7,27.89
89,Siracusa,M,40_44,40,0.012073,0.058597,41001.0,2402.6,198998.6,1022428.9,24.94
89,Siracusa,M,45_49,45,0.025687,0.120685,38598.4,4658.2,181346.6,823430.3,21.33
89,Siracusa,M,50_54,50,0.021522,0.102114,33940.2,3465.8,161036.6,642083.7,18.92
89,Siracusa,M,55_59,55,0.044258,0.199245,30474.4,6071.9,137192.5,481047.0,15.79
89,Siracusa,M,60_64,60,0.026575,0.124599,24402.6,3040.5,114411.5,343854.5,14.09
89,Siracusa,M,65_69,65,0.077525,0.324695,21362.0,6936.1,89469.8,229443.0,10.74
89,Siracusa,M,70_74,70,0.057195,0.250199,14425.9,3609.3,63106.1,139973.2,9.7
89,Siracusa,M,75_79,75,0.154728,0.557851,10816.6,6034.0,38997.7,76867.0,7.11
89,Siracusa,M,80_84,80,0.083747,0.346243,4782.5,1655.9,19772.9,37869.3,7.92
89,Siracusa,M,85plus,85,0.172775,1.0,3126.6,3126.6,18096.5,18096.5,5.79
89,Siracusa,F,0,0,0.37407,0.296446,100000.0,29644.6,79248.8,2961081.7,29.61
89,Siracusa,F,1_4,1,0.072135,0.244456,70355.4,17198.8,238424.6,2881832.9,40.96
89,Siracusa,F,5_9,5,0.011755,0.057099,53156.6,3035.2,258194.9,2643408.3,49.73
89,Siracusa,F,10_14,10,0.00396,0.019607,50121.4,982.7,248150.0,2385213.4,47.59
89,Siracusa,F,15_19,15,0.005711,0.028154,49138.6,1383.5,242234.5,2137063.4,43.49
89,Siracusa,F,20_24,20,0.007433,0.036485,47755.2,1742.4,234419.9,1894829.0,39.68
89,Siracusa,F,25_29,25,0.008346,0.040878,46012.8,1880.9,225361.7,1660409.0,36.09
89,Siracusa,F,30_34,30,0.007662,0.037588,44131.9,1658.8,216512.3,1435047.3,32.52
89,Siracusa,F,35_39,35,0.012048,0.05848,42473.1,2483.8,206155.8,1218535.0,28.69
89,Siracusa,F,40_44,40,0.009426,0.046047,39989.3,1841.4,195342.8,1012379.2,25.32
89,Siracusa,F,45_49,45,0.01818,0.086949,38147.9,3316.9,182447.0,817036.3,21.42
89,Siracusa,F,50_54,50,0.012688,0.061488,34830.9,2141.7,168800.4,634589.3,18.22
89,Siracusa,F,55_59,55,0.050696,0.224968,32689.2,7354.0,145061.1,465788.8,14.25
89,Siracusa,F,60_64,60,0.023756,0.112121,25335.2,2840.6,119574.5,320727.7,12.66
89,Siracusa,F,65_69,65,0.094519,0.382267,22494.6,8599.0,90975.6,201153.2,8.94
89,Siracusa,F,70_74,70,0.060386,0.262329,13895.7,3645.2,60365.2,110177.6,7.93
89,Siracusa,F,75_79,75,0.244957,0.759607,10250.4,7786.3,31786.4,49812.4,4.86
89,Siracusa,F,80_84,80,0.075835,0.318747,2464.1,785.4,10357.1,18026.1,7.32
89,Siracusa,F,85plus,85,0.218894,1.0,1678.7,1678.7,7669.0,7669.0,4.57
67,Teramo,T,0,0,0.238525,0.204398,100000.0,20439.8,85692.2,3803331.4,38.03
67,Teramo,T,1_4,1,0.055611,0.195294,79560.2,15537.6,279396.9,3717639.2,46.73
67,Teramo,T,5_9,5,0.010983,0.053446,64022.6,3421.7,311558.7,3438242.3,53.7
67,Teramo,T,10_14,10,0.006047,0.029784,60600.9,1804.9,298492.0,3126683.6,51.59
67,Teramo,T,15_19,15,0.006133,0.030201,58795.9,1775.7,289540.4,2828191.6,48.1
67,Teramo,T,20_24,20,0.008267,0.040497,57020.2,2309.1,279328.3,2538651.2,44.52
67,Teramo,T,25_29,25,0.007022,0.034506,54711.1,1887.9,268835.8,2259322.9,41.3
67,Teramo,T,30_34,30,0.007087,0.034819,52823.2,1839.2,259518.1,1990487.2,37.68
67,Teramo,T,35_39,35,0.007369,0.036176,50984.0,1844.4,250309.0,1730969.1,33.95
67,Teramo,T,40_44,40,0.007625,0.037412,49139.6,1838.4,241101.9,1480660.1,30.13
67,Teramo,T,45_49,45,0.009617,0.046955,47301.2,2221.0,230953.3,1239558.2,26.21
67,Teramo,T,50_54,50,0.011732,0.05699,45080.1,2569.1,218977.9,1008604.9,22.37
67,Teramo,T,55_59,55,0.019289,0.092009,42511.0,3911.4,202776.6,789627.0,18.57
67,Teramo,T,60_64,60,0.020446,0.097258,38599.6,3754.1,183612.7,586850.5,15.2
67,Teramo,T,65_69,65,0.044673,0.200923,34845.5,7001.3,156724.3,403237.7,11.57
67,Teramo,T,70_74,70,0.074405,0.313676,27844.2,8734.1,117385.9,246513.5,8.85
67,Teramo,T,75_79,75,0.113988,0.443543,19110.1,8476.2,74360.3,129127.6,6.76
67,Teramo,T,80_84,80,0.16919,0.594493,10634.0,6321.8,37365.3,54767.3,5.15
67,Teramo,T,85plus,85,0.247796,1.0,4312.1,4312.1,17402.0,17402.0,4.04
67,Teramo,M,0,0,0.248977,0.212024,100000.0,21202.4,85158.3,3836601.1,38.37
67,Teramo,M,1_4,1,0.055413,0.194683,78797.6,15340.6,276838.8,3751442.8,47.61
67,Teramo,M,5_9,5,0.01169,0.05679,63457.0,3603.7,308275.5,3474604.1,54.76
67,Teramo,M,10_14,10,0.005854,0.02885,59853.2,1726.8,294949.3,3166328.5,52.9
67,Teramo,M,15_19,15,0.004589,0.022683,58126.5,1318.5,287336.3,2871379.2,49.4
67,Teramo,M,20_24,20,0.008931,0.043679,56808.0,2481.3,277836.7,2584042.9,45.49
67,Teramo,M,25_29,25,0.005958,0.029352,54326.7,1594.6,267646.8,2306206.2,42.45
67,Teramo,M,30_34,30,0.006035,0.029725,52732.1,1567.5,259741.6,2038559.4,38.66
67,Teramo,M,35_39,35,0.006138,0.030224,51164.6,1546.4,251957.0,1778817.7,34.77
67,Teramo,M,40_44,40,0.007155,0.035145,49618.2,1743.8,243731.3,1526860.7,30.77
67,Teramo,M,45_49,45,0.009558,0.046673,47874.3,2234.4,233785.6,1283129.4,26.8
67,Teramo,M,50_54,50,0.011344,0.055158,45639.9,2517.4,221906.0,1049343.8,22.99
67,Teramo,M,55_59,55,0.01844,0.088139,43122.5,3800.8,206110.6,827437.8,19.19
67,Teramo,M,60_64,60,0.018889,0.090184,39321.7,3546.2,187743.1,621327.2,15.8
67,Teramo,M,65_69,65,0.035892,0.164681,35775.5,5891.6,164148.8,433584.1,12.12
67,Teramo,M,70_74,70,0.069386,0.295644,29884.0,8835.0,127332.3,269435.3,9.02
67,Teramo,M,75_79,75,0.112007,0.437522,21048.9,9209.4,82221.3,142103.0,6.75
67,Teramo,M,80_84,80,0.169771,0.595927,11839.6,7055.5,41559.1,59881.7,5.06
67,Teramo,M,85plus,85,0.261102,1.0,4784.1,4784.1,18322.6,18322.6,3.83
67,Teramo,F,0,0,0.227436,0.1962,100000.0,19620.0,86266.0,3812883.4,38.13
67,Teramo,F,1_4,1,0.05309,0.187478,80380.0,15069.4,283846.4,3726617.4,46.36
67,Teramo,F,5_9,5,0.01025,0.049971,65310.6,3263.6,318393.7,3442771.0,52.71
67,Teramo,F,10_14,10,0.006256,0.0308,62046.9,1911.0,305457.1,3124377.3,50.36
67,Teramo,F,15_19,15,0.007672,0.037636,60135.9,2263.3,295021.3,2818920.2,46.88
67,Teramo,F,20_24,20,0.007661,0.037583,57872.6,2175.0,283925.6,2523898.9,43.61
67,Teramo,F,25_29,25,0.008045,0.039434,55697.6,2196.4,272997.2,2239973.3,40.22
67,Teramo,F,30_34,30,0.00813,0.039838,53501.3,2131.4,262177.8,1966976.2,36.77
67,Teramo,F,35_39,35,0.008563,0.041918,51369.9,2153.3,251465.9,1704798.4,33.19
67,Teramo,F,40_44,40,0.007471,0.036671,49216.5,1804.8,241570.6,1453332.5,29.53
67,Teramo,F,45_49,45,0.009673,0.047224,47411.7,2239.0,231461.2,1211761.9,25.56
67,Teramo,F,50_54,50,0.012095,0.0587,45172.7,2651.6,219234.6,980300.8,21.7
67,Teramo,F,55_59,55,0.020114,0.095757,42521.1,4071.7,202426.3,761066.1,17.9
67,Teramo,F,60_64,60,0.022072,0.10459,38449.4,4021.4,182193.5,558639.8,14.53
67,Teramo,F,65_69,65,0.055545,0.243862,34428.0,8395.7,151150.8,376446.3,10.93
67,Teramo,F,70_74,70,0.078959,0.32971,26032.3,8583.1,108703.8,225295.5,8.65
67,Teramo,F,75_79,75,0.116082,0.449858,17449.2,7849.7,67621.8,116591.8,6.68
67,Teramo,F,80_84,80,0.168584,0.592995,9599.5,5692.5,33766.5,48970.0,5.1
67,Teramo,F,85plus,85,0.256984,1.0,3907.1,3907.1,15203.5,15203.5,3.89
1,Torino,T,0,0,0.239718,0.205273,100000.0,20527.3,85630.9,3536614.3,35.37
1,Torino,T,1_4,1,0.048684,0.173608,79472.7,13797.1,283398.3,3450983.4,43.42
1,Torino,T,5_9,5,0.014381,0.069408,65675.7,4558.4,316982.2,3167585.1,48.23
1,Torino,T,10_14,10,0.005706,0.028129,61117.2,1719.2,301288.1,2850602.9,46.64
1,Torino,T,15_19,15,0.007362,0.036145,59398.0,2146.9,291622.8,2549314.8,42.92
1,Torino,T,20_24,20,0.010833,0.052738,57251.1,3019.3,278707.3,2257691.9,39.43
1,Torino,T,25_29,25,0.009799,0.047822,54231.8,2593.5,264675.4,1978984.6,36.49
1,Torino,T,30_34,30,0.010743,0.052311,51638.3,2701.2,251438.6,1714309.3,33.2
1,Torino,T,35_39,35,0.010676,0.051994,48937.1,2544.4,238324.4,1462870.7,29.89
1,Torino,T,40_44,40,0.012088,0.058667,46392.7,2721.7,225159.1,1224546.3,26.4
1,Torino,T,45_49,45,0.014726,0.071015,43670.9,3101.3,210601.5,999387.2,22.88
1,Torino,T,50_54,50,0.017633,0.084441,40569.6,3425.8,194283.8,788785.7,19.44
1,Torino,T,55_59,55,0.024606,0.115901,37143.9,4305.0,174956.9,594501.9,16.01
1,Torino,T,60_64,60,0.03826,0.174601,32838.9,5733.7,149860.2,419544.9,12.78
1,Torino,T,65_69,65,0.060361,0.262233,27105.2,7107.9,117756.2,269684.8,9.95
1,Torino,T,70_74,70,0.092836,0.376742,19997.3,7533.8,81152.0,151928.6,7.6
1,Torino,T,75_79,75,0.144642,0.531146,12463.5,6619.9,45767.6,70776.6,5.68
1,Torino,T,80_84,80,0.21819,0.705899,5843.6,4125.0,18905.4,25009.0,4.28
1,Torino,T,85plus,85,0.28157,1.0,1718.6,1718.6,6103.6,6103.6,3.55
1,Torino,M,0,0,0.262918,0.222051,100000.0,22205.1,84456.4,3526780.8,35.27
1,Torino,M,1_4,1,0.049553,0.176362,77794.9,13720.1,276879.3,3442324.4,44.25
1,Torino,M,5_9,5,0.012879,0.062387,64074.8,3997.5,310380.4,3165445.1,49.4
1,Torino,M,10_14,10,0.005106,0.025208,60077.3,1514.4,296600.7,2855064.7,47.52
1,Torino,M,15_19,15,0.006364,0.03132,58562.9,1834.2,288229.1,2558464.0,43.69
